short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MATE-001,D,18.18,253.48,"SC2153, SC2154, SC2155, SC2155A, SC2156, SC2157",7
MATE-002,Bg,11.52,123.35,"SC2158, SC2159, SC2160",4
MATE-003,Or,13.1,243.64,"SC2148, SC2148A, SC2148B, SC2149",5
MATE-004,Or,11.72,283.22,"SC2150, SC2151, SC2152, SC2152A",4
MATE-005,Nr,15.0,332.37,SC2128,5
MATE-006,Nr,0.0,354.38,"SC2126, SC2126A",1
MATE-007,Nd,4.57,23.95,SC2125B,2
MATE-008,Nd,4.55,20.76,SC2125,2
MATE-009,A,17.51,131.53,none,6
MATE-010,A,17.51,378.96,"SC2119, SC2120, SC2121",6
MATE-011,Bg,6.8,36.96,none,3
MATE-012,Bg,13.16,59.75,none,5
MATE-013,SU,0.0,35.69,SC2116,1
MATE-014,A,14.72,43.73,"SC2117, SC2118",5
MATE-015,A,0.0,408.85,none,1
MATE-016,Or,15.31,161.23,"SC2162, SC2163, SC2164, SC2165",6
MATE-017,Ne,11.13,74.36,"SC2166, SC2167",4
MATE-018,Nd,4.1,11.01,SC2169A,2
MATE-019,pt,8.98,144.2,none,3
MATE-020,A,18.08,406.81,"SC2161, SC2161A",7
MATE-021,Ne,12.74,97.56,none,5
MATE-022,pt,12.99,222.61,"SC2170, SC2170A, SC2171, SC2172, SC2173, SC2174",5
MATE-023,B,9999.0,162.18,none,3333
MATE-024,B,13.0,100.82,SC2175,5
MATE-025,C,11.57,279.55,SC2143,4
MATE-026,A,14.18,167.39,"SC2144, SC2145",5
MATE-027,Nr,11.54,91.81,"SC2129, SC2130",4
MATE-028,A,0.0,92.19,none,1
MATE-029,Or,9.0,78.87,"SC2131, SC2132",3
MATE-030,A,7.04,28.57,SC2141,3
MATE-031,A,15.4,82.21,"SC2146, SC2147, SC2147A",6
MATE-032,A,7.96,29.35,SC2140,3
MATE-033,A,10.21,38.51,SC2133,4
MATE-034,A,12.3,66.1,"SC2137, SC2138, SC2139",5
MATE-035,A,13.47,22.07,none,5
MATE-036,A,9.84,24.56,"SC2135, SC2136",4
MATE-037,A,12.91,22.01,SC2134,5
MATE-038,C,14.5,97.19,"SC2114, SC2115, SC2115A",5
MATE-039,C,13.73,97.79,"SC2111, SC2112, SC2113",5
MATE-040,A,13.9,66.96,"SC2100, SC2101, SC2102",5
MATE-041,C,14.03,62.32,SC2177A,5
MATE-042,A,13.27,48.35,"SC2098, SC2099",5
MATE-043,A,0.0,112.54,"SC2108, SC2109, SC2110",1
MATE-044,A,0.0,18.49,SC2103,1
MATE-045,A,0.0,15.13,SC2098B,1
MATE-046,pt,18.78,366.69,"SC2178A, SC2179, SC2180",7
MATE-047,B,10.25,68.36,"SC2096, SC2097, SC2098A",4
MATE-048,A,0.0,12.18,none,1
MATE-049,A,9.94,42.52,"SC2107, SC2107A",4
MATE-050,A,0.0,19.31,SC2106,1
MATE-051,Bg,8.59,144.77,"SC2176, SC2177",3
MATE-052,A,3.07,6.78,none,2
MATE-053,B,5.89,21.64,SC2095,2
MATE-054,A,0.0,25.11,none,1
MATE-055,A,3.3,11.68,none,2
MATE-056,C,0.0,254.47,none,1
MATE-057,C,15.68,68.07,none,6
MATE-058,B,7.27,45.38,"SC2097D, SC2097E",3
MATE-059,pt,9.64,23.08,SC2182,4
MATE-060,pt,11.34,20.87,SC2181,4
MATE-061,Nd,6.49,32.61,SC2094,3
MATE-062,fa,15.5,63.5,none,6
MATE-063,C,13.51,229.95,SC2090,5
MATE-064,Nd,4.62,11.98,none,2
MATE-065,pt,13.46,219.84,"SC2182A, SC2182B",5
MATE-066,B1,13.1,73.3,"SC2097A, SC2097B",5
MATE-067,C,14.0,240.82,"SC2086, SC2087, SC2088, SC2089",5
MATE-068,pt,9.76,251.6,"SC2092, SC2093, SC2183, SC2184, SC2184A, SC2184B",4
MATE-069,A,10.95,110.68,"SC2185, SC2187",4
MATE-070,A1,6.93,56.38,"SC2188, SC2188A",3
MATE-071,pt,10.77,120.18,"SC2189, SC2190",4
MATE-072,pt,7.65,43.31,none,3
MATE-073,Bg,0.0,53.3,"SC2081, SC2082",1
MATE-074,C,0.0,237.49,"SC2077, SC2078, SC2079, SC2080, SC2083, SC2084",1
MATE-075,C,12.0,343.76,"SC2084A, SC2085",4
MATE-076,C,23.88,1469.04,"SC2075, SC2076, SC2077A",8
MATE~NO_BUILDING,,,,"SC2091, SC2098C, SC2104, SC2105, SC2122, SC2123, SC2124, SC2125A, SC2125C, SC2127, SC2127A, SC2142, SC2168, SC2169, SC2189A",
