short_alias,list_of_addresses
MATE-001,"SC2153, SC2154, SC2155, SC2155A, SC2156, SC2157"
MATE-002,"SC2158, SC2159, SC2160"
MATE-003,"SC2148, SC2148A, SC2148B, SC2149"
MATE-004,"SC2150, SC2151, SC2152, SC2152A"
MATE-005,SC2128
MATE-006,"SC2126, SC2126A"
MATE-007,SC2125B
MATE-008,SC2125
MATE-009,none
MATE-010,"SC2119, SC2120, SC2121"
MATE-011,none
MATE-012,none
MATE-013,SC2116
MATE-014,"SC2117, SC2118"
MATE-015,none
MATE-016,"SC2162, SC2163, SC2164, SC2165"
MATE-017,"SC2166, SC2167"
MATE-018,SC2169A
MATE-019,none
MATE-020,"SC2161, SC2161A"
MATE-021,none
MATE-022,"SC2170, SC2170A, SC2171, SC2172, SC2173, SC2174"
MATE-023,none
MATE-024,SC2175
MATE-025,SC2143
MATE-026,"SC2144, SC2145"
MATE-027,"SC2129, SC2130"
MATE-028,none
MATE-029,"SC2131, SC2132"
MATE-030,SC2141
MATE-031,"SC2146, SC2147, SC2147A"
MATE-032,SC2140
MATE-033,SC2133
MATE-034,"SC2137, SC2138, SC2139"
MATE-035,none
MATE-036,"SC2135, SC2136"
MATE-037,SC2134
MATE-038,"SC2114, SC2115, SC2115A"
MATE-039,"SC2111, SC2112, SC2113"
MATE-040,"SC2100, SC2101, SC2102"
MATE-041,SC2177A
MATE-042,"SC2098, SC2099"
MATE-043,"SC2108, SC2109, SC2110"
MATE-044,SC2103
MATE-045,SC2098B
MATE-046,"SC2178A, SC2179, SC2180"
MATE-047,"SC2096, SC2097, SC2098A"
MATE-048,none
MATE-049,"SC2107, SC2107A"
MATE-050,SC2106
MATE-051,"SC2176, SC2177"
MATE-052,none
MATE-053,SC2095
MATE-054,none
MATE-055,none
MATE-056,none
MATE-057,none
MATE-058,"SC2097D, SC2097E"
MATE-059,SC2182
MATE-060,SC2181
MATE-061,SC2094
MATE-062,none
MATE-063,SC2090
MATE-064,none
MATE-065,"SC2182A, SC2182B"
MATE-066,"SC2097A, SC2097B"
MATE-067,"SC2086, SC2087, SC2088, SC2089"
MATE-068,"SC2092, SC2093, SC2183, SC2184, SC2184A, SC2184B"
MATE-069,"SC2185, SC2187"
MATE-070,"SC2188, SC2188A"
MATE-071,"SC2189, SC2190"
MATE-072,none
MATE-073,"SC2081, SC2082"
MATE-074,"SC2077, SC2078, SC2079, SC2080, SC2083, SC2084"
MATE-075,"SC2084A, SC2085"
MATE-076,"SC2075, SC2076, SC2077A"
