short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MOCE-001,Ne,0.0,292.75,"SC2004, SC2004A",1
MOCE-002,A,7.37,10.69,SC2003,3
MOCE-003,Bg,11.0,127.21,none,4
MOCE-004,Bg,7.05,114.33,"SC2002, SC2003A",3
MOCE-005,Kna,14.2,422.6,SC2005,5
MOCE-006,pt,7.74,155.95,"SC2006A, SC2006B",3
MOCE-007,B,11.5,91.75,none,4
MOCE-008,Kna,4.6,49.07,none,2
MOCE-009,A,11.4,107.08,"SC2009, SC2010",4
MOCE-010,Bg,12.15,34.92,"SC2011, SC2012",5
MOCE-011,pt,9.69,124.78,none,4
MOCE-012,Kna,10.22,101.73,SC2020,4
MOCE-013,Ne,6.4,91.15,none,3
MOCE-014,A,6.93,66.3,none,3
MOCE-015,A,10.19,60.92,"SC2013, SC2014, SC2019",4
MOCE-016,A,7.37,57.67,"SC2021, SC2022",3
MOCE-017,A,0.0,29.37,SC2023,1
MOCE-018,A,5.45,33.11,none,2
MOCE-019,A,0.0,33.8,SC2027,1
MOCE-020,B1,8.17,35.05,none,3
MOCE-021,A,0.0,39.53,SC2028,1
MOCE-022,Kna,12.18,108.62,"SC2015, SC2016, SC2017, SC2018",5
MOCE-023,A,0.0,33.24,SC2026A,1
MOCE-024,A,4.65,144.0,none,2
MOCE-025,Bg,13.75,103.53,"SC2028A, SC2029, SC2030, SC2031, SC2032",5
MOCE-026,pt,0.0,32.95,SC2026,1
MOCE-027,pt,9.5,34.5,none,4
MOCE-028,Bg,0.0,100.8,"SC2033, SC2034, SC2035",1
MOCE-029,A,10.19,35.63,none,4
MOCE-030,A,0.0,38.07,none,1
MOCE-031,Bg,0.0,88.86,"SC2036, SC2037, SC2038",1
MOCE-032,Bg,0.0,113.8,"SC2039, SC2040, SC2041",1
MOCE-033,A1,15.7,70.22,none,6
MOCE-034,A,11.3,34.48,SC2052A,4
MOCE-035,A,0.0,18.04,SC2054,1
MOCE-036,Bg,15.3,449.68,"SC2045, SC2046, SC2047, SC2047A, SC2048, SC2049, SC2050, SC2051, SC2051A, SC2052",6
MOCE-037,Bg,11.0,28.49,none,4
MOCE-038,pt,8.18,40.88,"SC2043, SC2044",3
MOCE-039,C,11.75,215.02,"SC2055, SC2056, SC2056A",4
MOCE-040,Bg,9.4,20.11,none,4
MOCE-041,A,12.39,54.44,"SC2057, SC2058",5
MOCE-042,Ne,10.5,185.61,SC2059,4
MOCE-043,B,15.07,79.73,none,6
MOCE-044,Nr,0.0,74.77,none,1
MOCE-045,C,15.0,432.01,"SC2061, SC2064, SC2064A, SC2065",5
MOCE-046,C,0.0,246.57,"SC2066, SC2067, SC2071A",1
MOCE-047,C,12.0,367.45,none,4
MOCE-048,C,0.0,43.24,SC2071,1
MOCE-049,C,17.64,232.62,SC2072,6
MOCE-050,B,16.82,433.4,"SC2070A, SC2070B, SC2070C",6
MOCE-051,C,0.0,364.47,SC2070D,1
MOCE-052,Ka,5.0,94.94,SC2074,2
MOCE-053,B,0.0,385.59,none,1
MOCE~NO_BUILDING,,,,"SC2006, SC2007, SC2024, SC2025, SC2059A, SC2070, SC2072A, SC2073",
