short_alias,list_of_addresses
MOCE-001,"SC2004, SC2004A"
MOCE-002,SC2003
MOCE-003,none
MOCE-004,"SC2002, SC2003A"
MOCE-005,SC2005
MOCE-006,"SC2006A, SC2006B"
MOCE-007,none
MOCE-008,none
MOCE-009,"SC2009, SC2010"
MOCE-010,"SC2011, SC2012"
MOCE-011,none
MOCE-012,SC2020
MOCE-013,none
MOCE-014,none
MOCE-015,"SC2013, SC2014, SC2019"
MOCE-016,"SC2021, SC2022"
MOCE-017,SC2023
MOCE-018,none
MOCE-019,SC2027
MOCE-020,none
MOCE-021,SC2028
MOCE-022,"SC2015, SC2016, SC2017, SC2018"
MOCE-023,SC2026A
MOCE-024,none
MOCE-025,"SC2028A, SC2029, SC2030, SC2031, SC2032"
MOCE-026,SC2026
MOCE-027,none
MOCE-028,"SC2033, SC2034, SC2035"
MOCE-029,none
MOCE-030,none
MOCE-031,"SC2036, SC2037, SC2038"
MOCE-032,"SC2039, SC2040, SC2041"
MOCE-033,none
MOCE-034,SC2052A
MOCE-035,SC2054
MOCE-036,"SC2045, SC2046, SC2047, SC2047A, SC2048, SC2049, SC2050, SC2051, SC2051A, SC2052"
MOCE-037,none
MOCE-038,"SC2043, SC2044"
MOCE-039,"SC2055, SC2056, SC2056A"
MOCE-040,none
MOCE-041,"SC2057, SC2058"
MOCE-042,SC2059
MOCE-043,none
MOCE-044,none
MOCE-045,"SC2061, SC2064, SC2064A, SC2065"
MOCE-046,"SC2066, SC2067, SC2071A"
MOCE-047,none
MOCE-048,SC2071
MOCE-049,SC2072
MOCE-050,"SC2070A, SC2070B, SC2070C"
MOCE-051,SC2070D
MOCE-052,SC2074
MOCE-053,none
