short_alias,list_of_addresses
ORIO-001,none
ORIO-002,SC1456
ORIO-003,"SC1457A, SC1458, SC1458A"
ORIO-004,SC1457
ORIO-005,none
ORIO-006,SC1458B
ORIO-007,"SC1506, SC1507, SC1507A, SC1507C"
ORIO-008,"SC1508, SC1509, SC1510"
ORIO-009,none
ORIO-010,SC1530
ORIO-011,"SC1511, SC1512, SC1513"
ORIO-012,none
ORIO-013,none
ORIO-014,"SC1514, SC1515"
ORIO-015,none
ORIO-016,"SC1531, SC1531A"
ORIO-017,SC1529
ORIO-018,none
ORIO-019,none
ORIO-020,"SC1532, SC1544, SC1545"
ORIO-021,SC1516
ORIO-022,none
ORIO-023,"SC1528, SC1528A"
ORIO-024,"SC1517, SC1517A, SC1517B"
ORIO-025,"SC1535, SC1536, SC1542"
ORIO-026,"SC1523A, SC1524"
ORIO-027,"SC1525, SC1526, SC1527"
ORIO-028,"SC1537, SC1541"
ORIO-029,"SC1537A, SC1538A"
ORIO-030,"SC1538, SC1539, SC1539A, SC1540"
ORIO-031,"SC1678, SC1679"
ORIO-032,"SC1679A, SC1679B"
ORIO-033,"SC1681A, SC1682"
ORIO-034,"SC1692, SC1693, SC1693A, SC1693B"
ORIO-035,"SC1690, SC1691, SC1694"
ORIO-036,"SC1687, SC1688, SC1689, SC1695"
ORIO-037,SC1685
ORIO-038,none
ORIO-039,"SC1698, SC1699"
ORIO-040,"SC1696, SC1697, SC1697A, SC1700"
ORIO-041,SC1702
ORIO-042,"SC1703, SC1703A"
ORIO-043,SC1707
ORIO-044,SC1706
ORIO-045,"SC1704, SC1704A"
ORIO-046,none
ORIO-047,SC1720
ORIO-048,SC1705
ORIO-049,SC1729A
ORIO-050,"SC1722, SC1723, SC1724"
ORIO-051,"SC1725, SC1726, SC1727"
ORIO-052,"SC1727A, SC1728, SC1729"
ORIO-053,"SC1584, SC1584A, SC1585"
ORIO-054,"SC1581, SC1582, SC1583"
ORIO-055,"SC1578, SC1579, SC1580"
ORIO-056,"SC1586A, SC1587, SC1588"
ORIO-057,"SC1585A, SC1586, SC1586B"
ORIO-058,"SC1589, SC1590"
ORIO-059,"SC1565, SC1577"
ORIO-060,"SC1602, SC1603, SC1604"
ORIO-061,"SC1575, SC1575A"
ORIO-062,"SC1606, SC1607"
ORIO-063,"SC1563, SC1564"
ORIO-064,SC1601
ORIO-065,"SC1591, SC1592"
ORIO-066,none
ORIO-067,"SC1571, SC1572, SC1573, SC1574"
ORIO-068,SC1620
ORIO-069,SC1600B
ORIO-070,none
ORIO-071,"SC1608, SC1609"
ORIO-072,"SC1625, SC1626, SC1627, SC1628"
ORIO-073,"SC1566, SC1567, SC1568"
ORIO-074,"SC1621, SC1622, SC1623, SC1624"
ORIO-075,SC1619
ORIO-076,"SC1629, SC1630, SC1632"
ORIO-077,none
ORIO-078,none
ORIO-079,SC1619A
ORIO-080,"SC1593, SC1594, SC1595, SC1596, SC1597"
ORIO-081,"SC1569, SC1570"
ORIO-082,none
ORIO-083,SC1633
ORIO-084,"SC1616, SC1617"
ORIO-085,none
ORIO-086,"SC1634, SC1635"
ORIO-087,"SC1610, SC1612, SC1614, SC1615"
ORIO-088,none
ORIO-089,"SC1636, SC1637, SC1638"
ORIO-090,SC1676
ORIO-091,SC1675
ORIO-092,"SC1677, SC1677A"
ORIO-093,SC1674
ORIO-094,none
ORIO-095,"SC1489I, SC1489L"
ORIO-096,"SC1673, SC1673A, SC1674A"
ORIO-097,SC1501
ORIO-098,"SC1499, SC1500"
ORIO-099,"SC1494A, SC1495, SC1496, SC1497"
ORIO-100,none
ORIO-101,SC1493
ORIO-102,"SC1671, SC1672"
ORIO-103,"SC1498A, SC1502, SC1503, SC1504, SC1656, SC1657"
ORIO-104,none
ORIO-105,"SC1498, SC1658"
ORIO-106,SC1659
ORIO-107,"SC1668, SC1668A, SC1669, SC1670"
ORIO-108,"SC1660, SC1661"
ORIO-109,"SC1662, SC1663, SC1664, SC1664A, SC1665"
ORIO-110,"SC1665A, SC1666, SC1666A, SC1667"
ORIO-111,none
ORIO-112,none
ORIO-113,SC1481
ORIO-114,"SC1465, SC1466, SC1468, SC1469, SC1470"
ORIO-115,"SC1459, SC1460, SC1461, SC1462, SC1463, SC1464"
ORIO-116,SC1471
ORIO-117,SC1475
ORIO-118,"SC1472, SC1473"
ORIO-119,"SC1477, SC1478"
ORIO-120,SC1474
ORIO-121,none
ORIO-122,SC1479
ORIO-123,none
ORIO-124,SC1480
ORIO-125,SC1482
ORIO-126,SC1483
ORIO-127,SC1484
ORIO-128,SC1485
ORIO-129,SC1486
ORIO-130,"SC1487, SC1488"
ORIO-131,SC1488A
ORIO-132,SC1489
ORIO-133,"SC1546, SC1547, SC1547A"
ORIO-134,"SC1548, SC1554, SC1555"
ORIO-135,SC1549
