short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
PORT-001,Kna,16.68,4925.69,none,6
PORT-002,Kna,0.0,1014.78,none,1
PORT-003,Kna,10.35,1053.44,none,4
PORT-004,Kna,9999.0,652.21,none,3333
PORT-005,Kna,14.78,3362.53,none,5
PORT-006,Nr,6.07,130.57,none,3
PORT-007,Nd,0.0,7.33,none,1
PORT-008,Knt,5.7,76.05,none,2
PORT-009,Knt,6.47,62.35,none,3
PORT-010,Knt,6.4,134.42,none,3
PORT-011,Kna,15.2,5739.37,none,6
PORT-012,Nd,0.0,17.66,none,1
PORT-013,Knt,9999.0,14445.04,none,3333
PORT-014,Kna,9999.0,30044.62,none,3333
PORT-015,Kna,9999.0,8709.32,none,3333
PORT-016,,6.43,320.81,none,3
PORT-017,,6.19,78.55,none,3
PORT-018,,5.43,86.95,none,2
PORT-019,Nr,0.0,157.63,none,1
PORT-020,Nr,0.0,11.92,none,1
PORT-021,Nr,0.0,754.05,none,1
PORT-022,Kna,18.5,6528.18,none,7
PORT-023,Nr,19.0,1546.88,none,7
PORT-024,Nr,9.95,125.47,none,4
PORT-025,Nr,7.84,377.8,none,3
PORT-026,Nr,13.49,511.12,none,5
PORT-027,Nr,6.74,124.03,none,3
PORT-028,Nd,5.52,28.39,none,2
PORT-029,Nd,5.52,3.79,none,2
PORT-030,Nd,5.52,11.93,none,2
PORT-031,Knt,8.89,345.91,none,3
PORT-032,Knt,9.53,337.88,none,4
PORT-033,Knt,8.7,335.99,none,3
PORT-034,Nr,6.35,81.61,none,3
PORT-035,Nr,6.64,143.81,none,3
PORT-036,Kna,7.95,2037.04,none,3
PORT-037,Nr,0.0,1024.14,none,1
PORT-038,Koa,0.0,1025.47,none,1
PORT-039,Koa,0.0,756.4,none,1
PORT-040,Nr,7.41,91.05,none,3
PORT-041,,0.0,668.24,none,1
PORT-042,Koa,9.0,782.11,none,3
PORT-043,Nr,10.82,599.86,none,4
PORT-044,Koa,0.0,823.9,none,1
PORT-045,Koa,12.0,802.98,none,4
PORT-046,Nr,11.4,211.3,none,4
PORT-047,Koa,0.0,92.53,none,1
PORT-048,Nr,7.8,396.53,none,3
PORT-049,Koa,0.0,93.25,none,1
PORT-050,Koa,0.0,106.74,none,1
PORT-051,Nr,16.43,165.15,none,6
PORT-052,Nr,0.0,895.36,none,1
PORT-053,Koa,0.0,102.66,none,1
PORT-054,Koa,0.0,99.82,none,1
PORT-055,Koa,0.0,103.52,none,1
PORT-056,Knt,7.07,320.27,none,3
PORT-057,Koa,0.0,102.39,none,1
PORT-058,Koa,0.0,77.07,none,1
PORT-059,Nr,6.82,58.44,none,3
PORT-060,Koa,0.0,76.04,none,1
PORT-061,Koa,0.0,75.33,none,1
PORT-062,Koa,0.0,78.27,none,1
PORT-063,Koa,0.0,73.71,none,1
PORT-064,Koa,0.0,76.69,none,1
PORT-065,Nr,0.0,300.1,none,1
PORT-066,Koa,7.5,73.95,none,3
PORT-067,Knt,5.18,25.64,none,2
PORT-068,Kna,13.96,4946.42,none,5
PORT-069,Nr,12.37,212.43,none,5
PORT-070,Knt,6.55,28.19,none,3
PORT-071,Nr,6.25,53.46,none,3
PORT-072,Knt,0.0,12.33,none,1
PORT-073,Knt,11.05,1907.61,none,4
PORT-074,Nd,0.0,70.17,none,1
PORT-075,Nr,6.4,40.75,none,3
PORT-076,Nr,19.09,800.82,none,7
PORT-077,Nr,7.13,179.88,none,3
PORT-078,Knt,7.15,534.54,none,3
PORT-079,Nd,6.6,25.84,none,3
PORT-080,Nr,5.99,377.24,none,2
PORT-081,Nr,16.5,312.57,none,6
PORT-082,Nr,4.3,14.64,none,2
PORT-083,Knt,7.2,347.98,none,3
PORT-084,Knt,6.39,151.95,none,3
PORT-085,Knt,6.4,285.73,none,3
PORT-086,Nr,10.18,175.17,none,4
PORT-087,Nr,7.0,38.67,none,3
PORT-088,,5.5,133.99,none,2
PORT-089,,5.53,177.17,none,2
PORT-090,Nr,17.0,2139.69,none,6
PORT-091,Kna,5.7,83.83,none,2
PORT-092,Kna,5.73,94.4,none,2
PORT-093,Ne,10.3,82.12,none,4
PORT-094,Nr,7.45,73.38,none,3
PORT-095,Nr,13.0,910.65,none,5
PORT-096,Nr,9.12,458.4,none,4
PORT-097,Nr,7.8,266.26,none,3
PORT-098,Nr,4.5,58.79,none,2
PORT-099,Nr,6.0,881.78,none,2
PORT-100,SM,5.5,108.47,none,2
PORT-101,SM,12.2,3766.69,none,5
PORT-102,SM,8.1,118.34,SC500,3
PORT-103,fa,4.5,193.85,none,2
PORT-104,Ka,0.0,106.02,none,1
PORT-105,Nd,5.13,18.52,none,2
PORT-106,Kna,7.0,90.9,none,3
PORT-107,Nr,8.65,437.58,none,3
PORT-108,Nd,7.18,131.24,none,3
PORT-109,Nr,16.9,442.55,"SC498, SC499, SC499A, SC499B",6
PORT-110,Nr,7.0,150.24,none,3
PORT-111,Nr,9999.0,1020.96,none,3333
PORT-112,Nr,0.0,34.34,none,1
PORT-113,Nr,9999.0,1000.94,none,3333
PORT-114, ,7.69,8.69,none,3
PORT~NO_BUILDING,,,,SC491,
