short_alias,list_of_addresses
RIZZ-001,none
RIZZ-002,none
RIZZ-003,"SC317, SC318"
RIZZ-004,none
RIZZ-005,"SC315, SC316"
RIZZ-006,none
RIZZ-007,none
RIZZ-008,"SC312A, SC313, SC314"
RIZZ-009,none
RIZZ-010,"SC311, SC312"
RIZZ-011,none
RIZZ-012,none
RIZZ-013,"SC309, SC310"
RIZZ-014,"SC307, SC308"
RIZZ-015,"SC305, SC306"
RIZZ-016,none
RIZZ-017,none
RIZZ-018,"SC303, SC304, SC304A"
RIZZ-019,SC302
RIZZ-020,"SC299, SC300, SC301"
RIZZ-021,"SC290, SC291, SC292, SC293, SC293A, SC294"
RIZZ-022,"SC296, SC296A, SC297, SC297A, SC298"
RIZZ-023,"SC295, SC295A, SC295B"
