short_alias,list_of_addresses
STAE-001,"SC1836, SC1837, SC1838"
STAE-002,none
STAE-003,none
STAE-004,"SC1839, SC1840, SC1841, SC1842, SC1843"
STAE-005,none
STAE-006,SC1847
STAE-007,"SC1844, SC1844A, SC1845, SC1846"
STAE-008,SC1848
STAE-009,none
STAE-010,SC1951
STAE-011,SC1851
STAE-012,SC1852
STAE-013,none
STAE-014,"SC1853, SC1854, SC1855"
STAE-015,SC1949
STAE-016,none
STAE-017,SC1957
STAE-018,"SC1959, SC1959A, SC1960, SC1961, SC1962"
STAE-019,none
STAE-020,"SC1963, SC1964"
STAE-021,"SC1964A, SC1965, SC1966"
STAE-022,"SC1967, SC1968, SC1969, SC1970"
STAE-023,"SC1971, SC1971A"
STAE-024,"SC1972, SC1973"
STAE-025,"SC1974, SC1975, SC1976, SC1977, SC1978"
STAE-026,"SC1978A, SC1979, SC1979A"
STAE-027,"SC1887, SC1888, SC1889, SC1890, SC1890A"
STAE-028,"SC1890B, SC1891, SC1891A"
STAE-029,SC1892B
STAE-030,SC1891B
STAE-031,SC1893
STAE-032,none
STAE-033,none
STAE-034,SC1892A
STAE-035,SC1894
STAE-036,none
STAE-037,"SC1895C, SC1896A"
STAE-038,"SC1895, SC1895A"
STAE-039,"SC1896, SC1896B, SC1897"
STAE-040,none
STAE-041,"SC1898, SC1899, SC1900, SC1901A"
STAE-042,none
STAE-043,"SC1904B, SC1905, SC1906, SC1907, SC1908"
STAE-044,"SC1902, SC1903"
STAE-045,"SC1904, SC1904A"
STAE-046,"SC1909, SC1997, SC1998, SC1999"
STAE-047,none
STAE-048,"SC1885, SC1886"
STAE-049,"SC1884, SC1884A"
STAE-050,"SC1883, SC1883A, SC1883B, SC1883C, SC1883D"
STAE-051,"SC1861, SC1862, SC1863"
STAE-052,"SC1864, SC1865, SC1866, SC1866A, SC1866B, SC1866C, SC1910, SC1911"
STAE-053,none
STAE-054,"SC1860B, SC1860C, SC1944"
STAE-055,"SC1912, SC1913"
STAE-056,"SC1858, SC1859"
STAE-057,"SC1914, SC1915"
STAE-058,"SC1942, SC1943"
STAE-059,SC1945
STAE-060,SC1941
STAE-061,"SC1856, SC1856A, SC1946"
STAE-062,"SC1916, SC1917, SC1918"
STAE-063,SC1947
STAE-064,"SC1923, SC1940"
STAE-065,SC1922
STAE-066,"SC1856B, SC1948, SC1948A"
STAE-067,"SC1939, SC1939A"
STAE-068,"SC1919, SC1920, SC1921"
STAE-069,SC1924
STAE-070,"SC1937, SC1938"
STAE-071,none
STAE-072,"SC1935, SC1936"
STAE-073,"SC1925, SC1926, SC1927, SC1928, SC1929"
STAE-074,"SC1930, SC1931, SC1932, SC1933, SC1934"
STAE-075,"SC1992, SC1993, SC1994, SC1995, SC1996"
STAE-076,"SC1990, SC1991"
STAE-077,none
STAE-078,"SC1986, SC1987, SC1988, SC1989"
STAE-079,none
STAE-080,"SC1984A, SC1984B, SC1985"
STAE-081,none
STAE-082,"SC1982, SC1982A"
STAE-083,SC1983A
STAE-084,none
STAE-085,SC1983
STAE-086,SC1981
STAE-087,SC1984
STAE-088,SC2068
STAE-089,none
STAE-090,SC2069
STAE-091,SC1980
STAE-092,"SC1806, SC1807, SC1808, SC1809, SC1810, SC1810A, SC1811, SC1812, SC1813, SC1814, SC1815"
STAE-093,"SC1830, SC1831, SC1832"
STAE-094,"SC1833, SC1833A, SC1834, SC1867C"
STAE-095,"SC1835, SC1867, SC1867A, SC1867B"
STAE-096,none
STAE-097,SC1821
STAE-098,SC1820
STAE-099,SC1822
STAE-100,"SC1815A, SC1815B"
STAE-101,SC1823
STAE-102,SC1819
STAE-103,"SC1816, SC1817, SC1818"
STAE-104,"SC1825, SC1825A, SC1826, SC1827"
STAE-105,"SC1882, SC1882A"
STAE-106,none
STAE-107,"SC1828, SC1829, SC1868A"
STAE-108,none
STAE-109,"SC1868, SC1869, SC1870"
