Full_sesti,short_alias
SC1,TOLE-072
SC2,TOLE-072
SC3,TOLE-073
SC4,TOLE-073
SC4A,TOLE-073
SC4B,TOLE-074
SC5,
SC5A,TOLE-071
SC6,
SC7,TOLE-069
SC7A,TOLE-069
SC8,TOLE-068
SC9,TOLE-068
SC10,TOLE-068
SC11,TOLE-068
SC12,TOLE-067
SC13,TOLE-067
SC14,TOLE-089
SC15,TOLE-090
SC15A,TOLE-090
SC16,TOLE-090
SC18,TOLE-091
SC19,TOLE-091
SC20,TOLE-091
SC21,TOLE-087
SC21A,TOLE-092
SC22,TOLE-087
SC23,TOLE-084
SC24,TOLE-083
SC25,TOLE-085
SC26,TOLE-085
SC27,TOLE-085
SC28,TOLE-085
SC29,TOLE-085
SC30,TOLE-086
SC31,TOLE-097
SC31A,TOLE-097
SC31B,TOLE-097
SC32,TOLE-097
SC32A,TOLE-098
SC33,
SC33A,TOLE-064
SC34,TOLE-063
SC34A,TOLE-063
SC35,TOLE-063
SC36,TOLE-062
SC37,TOLE-062
SC37A,TOLE-062
SC38,TOLE-062
SC39,TOLE-061
SC40,TOLE-061
SC41,TOLE-059
SC41A,TOLE-060
SC42A,TOLE-058
SC43,TOLE-055
SC44,TOLE-055
SC45,TOLE-056
SC45A,TOLE-125
SC46,TOLE-125
SC46A,TOLE-125
SC46B,TOLE-125
SC47,TOLE-125
SC48,TOLE-053
SC48A,TOLE-125
SC49,TOLE-053
SC50,TOLE-053
SC53,TOLE-075
SC53A,TOLE-075
SC54,TOLE-076
SC54A,TOLE-076
SC54B,TOLE-076
SC55,TOLE-077
SC56,TOLE-077
SC57,TOLE-081
SC58,TOLE-081
SC59,TOLE-081
SC60,TOLE-082
SC61,TOLE-082
SC61A,TOLE-082
SC62,TOLE-082
SC63,TOLE-082
SC64,TOLE-081
SC64A,TOLE-081
SC65,TOLE-078
SC66,TOLE-079
SC66A,TOLE-080
SC66B,TOLE-080
SC66C,TOLE-079
SC66D,TOLE-152
SC67,TOLE-154
SC67A,TOLE-151
SC67B,TOLE-150
SC67C,TOLE-153
SC68,TOLE-154
SC69,TOLE-155
SC70,TOLE-155
SC70A,TOLE-156
SC71,TOLE-160
SC71A,TOLE-160
SC71B,TOLE-156
SC71C,TOLE-156
SC71D,TOLE-149
SC71E,TOLE-149
SC71F,TOLE-157
SC72,TOLE-159
SC73,TOLE-159
SC74,TOLE-159
SC74A,TOLE-159
SC75,TOLE-158
SC76,TOLE-147
SC76A,TOLE-147
SC77,TOLE-148
SC78,TOLE-148
SC79,TOLE-148
SC80,TOLE-148
SC80A,TOLE-148
SC81,TOLE-148
SC81A,TOLE-148
SC82,TOLE-093
SC83,TOLE-093
SC84,TOLE-093
