short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ZAND-001,Knt,5.32,25.97,none,2
ZAND-002,B,10.0,71.87,"SC1271A, SC1272, SC1273, SC1274",4
ZAND-003,Nr,4.63,117.61,SC1270A,2
ZAND-004,Ne,9999.0,32774.47,"SC1270B, SC1270C, SC1270D",3333
ZAND-005,Kot,12.95,206.83,SC1289,5
ZAND-006,Bg,0.0,78.45,"SC1275, SC1277",1
ZAND-007,B,0.0,73.41,"SC1278, SC1279",1
ZAND-008,Kot,4.45,106.03,none,2
ZAND-009,B1,12.5,197.27,"SC1286, SC1287, SC1288",5
ZAND-010,C,0.0,83.34,"SC1280, SC1281, SC1282",1
ZAND-011,C,9999.0,32522.99,"SC1283, SC1285, SC1285A",3333
ZAND-012,B,0.0,32.29,none,1
ZAND-013,A1,0.0,27.25,none,1
ZAND-014,Nr,9.19,171.09,none,4
ZAND-015,A1,13.1,98.59,SC1309,5
ZAND-016,A1,9999.0,253.48,"SC1310, SC1311, SC1312, SC1312A",3333
ZAND-017,Or,13.86,365.67,SC1307,5
ZAND-018,Knt,16.95,60.79,none,6
ZAND-019,Or,16.45,257.18,none,6
ZAND-020,Or,0.0,66.72,none,1
ZAND-021,Knt,16.95,60.79,none,6
ZAND-022,Knt,9.69,106.38,"SC1320, SC1321",4
ZAND-023,C,9999.0,32424.91,"SC1314, SC1315, SC1316, SC1317, SC1317A",3333
ZAND-024,C,13.8,263.71,none,5
ZAND-025,B,14.16,188.35,"SC1318, SC1319, SC1319A",5
ZAND-026,B1,11.57,208.47,"SC1323, SC1324",4
ZAND-027,Kna,9999.0,34704.17,"SC1303B, SC1305, SC1305A, SC1306",3333
ZAND-028,B1,9.7,99.12,"SC1209, SC1217A",4
ZAND-029,B1,0.0,61.75,"SC1210, SC1216, SC1217",1
ZAND-030,Bg,11.84,189.63,"SC1302B, SC1303, SC1303C",4
ZAND-031,B1,0.0,73.51,"SC1211, SC1215",1
ZAND-032,Nr,7.6,96.85,SC1218,3
ZAND-033,B,10.4,62.45,"SC1212, SC1213, SC1214",4
ZAND-034,C,9999.0,33878.45,"SC1230, SC1230A",3333
ZAND-035,B,14.0,104.99,"SC1226, SC1227",5
ZAND-036,Nr,15.3,75.66,"SC1219, SC1220",6
ZAND-037,C,0.0,89.12,"SC1231, SC1231A",1
ZAND-038,Bg,9999.0,33825.59,SC1302,3333
ZAND-039,B,4.07,22.34,SC1232B,2
ZAND-040,A1,10.5,61.51,"SC1221A, SC1221B",4
ZAND-041, ,3.15,4.88,none,2
ZAND-042,Nd,10.1,48.59,SC1232,4
ZAND-043,A1,9.64,104.38,"SC1222, SC1223",4
ZAND-044,Kna/Ne,9.46,244.12,"SC1300, SC1301, SC1302A",4
ZAND-045,Ne,10.1,154.36,"SC1233, SC1252A",4
ZAND-046,Ne,0.0,221.24,SC1299A,1
ZAND-047,A1,12.2,56.11,"SC1235, SC1236",5
ZAND-048,A1,0.0,51.44,"SC1237, SC1238, SC1238A",1
ZAND-049,B,10.3,81.64,SC1245,4
ZAND-050,A1,9.7,51.56,"SC1239, SC1239A, SC1240",4
ZAND-051,A,9999.0,32894.93,none,3333
ZAND-052,Ne,9999.0,33165.81,none,3333
ZAND-053,fa,17.07,294.09,"SC1299, SC1299B",6
ZAND-054,A,0.0,29.98,SC1244,1
ZAND-055,A,10.3,24.04,SC1243,4
ZAND-056,A,0.0,54.07,"SC1241, SC1242",1
ZAND-057,B,14.16,60.37,none,5
ZAND-058,A,8.63,46.7,"SC1248, SC1249",3
ZAND-059, ,12.44,158.35,none,5
ZAND-060,B,3.76,11.85,none,2
ZAND-061,A,12.6,67.62,"SC1250, SC1251",5
ZAND-062,B,0.0,101.79,"SC1291, SC1292, SC1293, SC1294, SC1295, SC1296",1
ZAND-063,Or,8.38,39.67,SC1252,3
ZAND-064,Bg,8.84,123.3,"SC1253, SC1253A, SC1254",3
ZAND-065,Or,13.2,429.14,"SC1265, SC1265A, SC1265B, SC1266, SC1267, SC1268, SC1290, SC1290A, SC1290B",5
ZAND-066,Knt,6.12,93.78,none,3
ZAND-067,Or,10.0,61.04,"SC1255, SC1256",4
ZAND-068,Or,9999.0,32866.73,"SC1261, SC1262",3333
ZAND-069,Or,0.0,70.93,"SC1257, SC1258, SC1259",1
ZAND-070,Or,6.12,93.52,none,3
ZAND-071,Or,9999.0,32862.97,"SC1264, SC1264A",3333
ZAND-072,Or,0.0,54.53,SC863,1
ZAND-073,fa,0.0,191.59,"SC861, SC862",1
ZAND-074,fa,8.36,23.67,SC861A,3
ZAND-075,B1,7.26,79.87,SC1012,3
ZAND-076,A1,0.0,54.74,SC854,1
ZAND-077,A1,9.34,54.44,"SC855, SC856, SC857",4
ZAND-078,A1,7.0,54.04,SC858,3
ZAND-079,B,13.4,117.79,"SC851, SC852",5
ZAND-080,Knt,0.0,150.18,none,1
ZAND-081,fa,0.0,174.66,none,1
ZAND-082,Knt,0.0,177.88,none,1
ZAND-083,Knt,0.0,252.89,SC853B,1
ZAND-084,C,0.0,404.28,"SC1035, SC1035A, SC1036, SC1038, SC1039",1
ZAND-085,C,0.0,395.53,"SC1034, SC1040, SC1041, SC1042, SC1043",1
ZAND-086,A1,9.0,59.06,"SC1406, SC1407, SC1408",3
ZAND-087,A1,0.0,43.19,"SC1404, SC1405",1
ZAND-088,fa,0.0,13.84,SC1412C,1
ZAND-089,B,10.0,137.35,"SC1410, SC1411, SC1412",4
ZAND-090,B,10.6,42.98,SC1414,4
ZAND-091,B,11.2,110.36,"SC1415, SC1416, SC1417",4
ZAND-092,Or,10.1,114.69,"SC1412A, SC1413",4
ZAND-093,Nr,7.18,64.55,SC1403A,3
ZAND-094, ,0.0,202.38,SC1412B,1
ZAND-095,B,12.3,90.5,"SC1421B, SC1422, SC1436, SC1437",5
ZAND-096,fa,10.4,23.66,none,4
ZAND-097,C,13.1,174.44,"SC1394, SC1418, SC1419, SC1420",5
ZAND-098,Nr,8.18,88.22,"SC1395, SC1396",3
ZAND-099,C,3.8,114.49,none,2
ZAND-100,B,0.0,91.22,"SC1438, SC1439",1
ZAND-101,B,14.2,71.26,SC1399,5
ZAND-102,B,11.0,118.19,"SC1400, SC1401",4
ZAND-103,B,12.0,118.43,SC1402,4
ZAND-104,B,13.1,105.92,SC1440,5
ZAND-105,Nr,12.6,172.61,none,5
