short_alias,list_of_addresses
ZAND-001,none
ZAND-002,"SC1271A, SC1272, SC1273, SC1274"
ZAND-003,SC1270A
ZAND-004,"SC1270B, SC1270C, SC1270D"
ZAND-005,SC1289
ZAND-006,"SC1275, SC1277"
ZAND-007,"SC1278, SC1279"
ZAND-008,none
ZAND-009,"SC1286, SC1287, SC1288"
ZAND-010,"SC1280, SC1281, SC1282"
ZAND-011,"SC1283, SC1285, SC1285A"
ZAND-012,none
ZAND-013,none
ZAND-014,none
ZAND-015,SC1309
ZAND-016,"SC1310, SC1311, SC1312, SC1312A"
ZAND-017,SC1307
ZAND-018,none
ZAND-019,none
ZAND-020,none
ZAND-021,none
ZAND-022,"SC1320, SC1321"
ZAND-023,"SC1314, SC1315, SC1316, SC1317, SC1317A"
ZAND-024,none
ZAND-025,"SC1318, SC1319, SC1319A"
ZAND-026,"SC1323, SC1324"
ZAND-027,"SC1303B, SC1305, SC1305A, SC1306"
ZAND-028,"SC1209, SC1217A"
ZAND-029,"SC1210, SC1216, SC1217"
ZAND-030,"SC1302B, SC1303, SC1303C"
ZAND-031,"SC1211, SC1215"
ZAND-032,SC1218
ZAND-033,"SC1212, SC1213, SC1214"
ZAND-034,"SC1230, SC1230A"
ZAND-035,"SC1226, SC1227"
ZAND-036,"SC1219, SC1220"
ZAND-037,"SC1231, SC1231A"
ZAND-038,SC1302
ZAND-039,SC1232B
ZAND-040,"SC1221A, SC1221B"
ZAND-041,none
ZAND-042,SC1232
ZAND-043,"SC1222, SC1223"
ZAND-044,"SC1300, SC1301, SC1302A"
ZAND-045,"SC1233, SC1252A"
ZAND-046,SC1299A
ZAND-047,"SC1235, SC1236"
ZAND-048,"SC1237, SC1238, SC1238A"
ZAND-049,SC1245
ZAND-050,"SC1239, SC1239A, SC1240"
ZAND-051,none
ZAND-052,none
ZAND-053,"SC1299, SC1299B"
ZAND-054,SC1244
ZAND-055,SC1243
ZAND-056,"SC1241, SC1242"
ZAND-057,none
ZAND-058,"SC1248, SC1249"
ZAND-059,none
ZAND-060,none
ZAND-061,"SC1250, SC1251"
ZAND-062,"SC1291, SC1292, SC1293, SC1294, SC1295, SC1296"
ZAND-063,SC1252
ZAND-064,"SC1253, SC1253A, SC1254"
ZAND-065,"SC1265, SC1265A, SC1265B, SC1266, SC1267, SC1268, SC1290, SC1290A, SC1290B"
ZAND-066,none
ZAND-067,"SC1255, SC1256"
ZAND-068,"SC1261, SC1262"
ZAND-069,"SC1257, SC1258, SC1259"
ZAND-070,none
ZAND-071,"SC1264, SC1264A"
ZAND-072,SC863
ZAND-073,"SC861, SC862"
ZAND-074,SC861A
ZAND-075,SC1012
ZAND-076,SC854
ZAND-077,"SC855, SC856, SC857"
ZAND-078,SC858
ZAND-079,"SC851, SC852"
ZAND-080,none
ZAND-081,none
ZAND-082,none
ZAND-083,SC853B
ZAND-084,"SC1035, SC1035A, SC1036, SC1038, SC1039"
ZAND-085,"SC1034, SC1040, SC1041, SC1042, SC1043"
ZAND-086,"SC1406, SC1407, SC1408"
ZAND-087,"SC1404, SC1405"
ZAND-088,SC1412C
ZAND-089,"SC1410, SC1411, SC1412"
ZAND-090,SC1414
ZAND-091,"SC1415, SC1416, SC1417"
ZAND-092,"SC1412A, SC1413"
ZAND-093,SC1403A
ZAND-094,SC1412B
ZAND-095,"SC1421B, SC1422, SC1436, SC1437"
ZAND-096,none
ZAND-097,"SC1394, SC1418, SC1419, SC1420"
ZAND-098,"SC1395, SC1396"
ZAND-099,none
ZAND-100,"SC1438, SC1439"
ZAND-101,SC1399
ZAND-102,"SC1400, SC1401"
ZAND-103,SC1402
ZAND-104,SC1440
ZAND-105,none
ZAND-106,"SC1441, SC1442"
ZAND-107,none
ZAND-108,"SC1390A, SC1391, SC1391A, SC1392A"
ZAND-109,"SC1443, SC1444, SC1445"
ZAND-110,SC1390
ZAND-111,SC1445A
ZAND-112,none
ZAND-113,SC1389
ZAND-114,none
ZAND-115,SC1446
ZAND-116,"SC1387, SC1388"
ZAND-117,"SC1108, SC1109, SC1110, SC1111, SC1111A"
ZAND-118,"SC1107, SC1107A"
ZAND-119,"SC1105, SC1106"
ZAND-120,"SC1103, SC1104"
ZAND-121,"SC1100, SC1101, SC1102"
ZAND-122,SC1117
ZAND-123,none
ZAND-124,"SC1112A, SC1112B"
ZAND-125,"SC1099, SC1099A, SC1099B"
ZAND-126,SC1116
ZAND-127,none
ZAND-128,"SC1114, SC1115"
ZAND-129,"SC1097, SC1098"
ZAND-130,SC1118
ZAND-131,"SC1123, SC1124, SC1125"
ZAND-132,SC1096
ZAND-133,"SC1120, SC1121, SC1122, SC1122A"
ZAND-134,none
ZAND-135,SC1095
ZAND-136,"SC1126, SC1127, SC1128"
ZAND-137,"SC1129, SC1130"
ZAND-138,SC1094
ZAND-139,SC1132A
ZAND-140,"SC1092, SC1093"
ZAND-141,"SC1132, SC1429, SC1430"
ZAND-142,"SC1131, SC1431, SC1432"
ZAND-143,"SC1133, SC1428"
ZAND-144,SC1428A
ZAND-145,"SC1433, SC1433A, SC1434"
ZAND-146,"SC1435, SC1435A, SC1435B"
ZAND-147,"SC1090A, SC1091"
ZAND-148,"SC927A, SC928"
ZAND-149,SC929
ZAND-150,none
ZAND-151,SC920
ZAND-152,SC920A
ZAND-153,"SC922, SC923, SC925"
ZAND-154,"SC914, SC915, SC916, SC917, SC918"
ZAND-155,SC924
ZAND-156,"SC912A, SC913A, SC913B"
ZAND-157,"SC910, SC911, SC912"
ZAND-158,SC919
ZAND-159,none
ZAND-160,SC909A
ZAND-161,"SC946, SC949"
ZAND-162,none
ZAND-163,"SC901, SC901A, SC901B"
ZAND-164,"SC908, SC909"
ZAND-165,none
ZAND-166,"SC899, SC900, SC900A"
ZAND-167,"SC906, SC907, SC907A, SC907B"
ZAND-168,none
ZAND-169,SC899B
ZAND-170,none
ZAND-171,SC905
ZAND-172,SC899A
ZAND-173,"SC902, SC902A, SC902B, SC903"
ZAND-174,SC965
ZAND-175,"SC896, SC897, SC898"
ZAND-176,SC904
ZAND-177,SC966
ZAND-178,"SC969, SC970"
ZAND-179,"SC967, SC967A, SC968"
ZAND-180,SC971
ZAND-181,SC895
ZAND-182,"SC972, SC973, SC974"
ZAND-183,"SC975, SC975A, SC975B"
ZAND-184,"SC893, SC976, SC976A, SC977"
ZAND-185,SC877
ZAND-186,"SC875, SC876"
ZAND-187,"SC871, SC872, SC874"
ZAND-188,SC987
ZAND-189,"SC867, SC868, SC869, SC870"
ZAND-190,"SC991, SC992"
ZAND-191,"SC864, SC865, SC866, SC992A"
ZAND-192,SC1011
ZAND-193,"SC892, SC892A, SC892B, SC892C"
ZAND-194,"SC892D, SC892E, SC892F, SC892G, SC892H"
ZAND-195,"SC890, SC891"
ZAND-196,"SC888A, SC889"
ZAND-197,SC892I
ZAND-198,"SC887, SC888"
ZAND-199,"SC885, SC886"
ZAND-200,"SC978, SC979, SC980"
ZAND-201,"SC883, SC884"
ZAND-202,"SC982, SC982A, SC982B"
ZAND-203,SC983
ZAND-204,none
ZAND-205,SC882
ZAND-206,"SC881, SC985"
ZAND-207,"SC1000, SC1001, SC1002, SC1002A, SC999"
ZAND-208,"SC1003, SC1004, SC1005, SC1005A, SC1005B, SC997"
ZAND-209,"SC1184A, SC1185, SC1186, SC1187, SC1188, SC1189, SC957"
ZAND-210,"SC1184, SC958"
ZAND-211,"SC1181A, SC1182, SC1183, SC959"
ZAND-212,"SC1180, SC1181, SC960"
ZAND-213,"SC1179, SC961"
ZAND-214,SC962
ZAND-215,"SC1174, SC1175, SC1176, SC1178"
ZAND-216,"SC931, SC932A"
ZAND-217,SC935
ZAND-218,"SC936, SC937, SC938, SC939, SC940"
ZAND-219,SC940A
ZAND-220,SC941
ZAND-221,"SC942, SC943, SC944, SC945, SC950"
ZAND-222,"SC1066, SC1067, SC1068, SC1069, SC1070, SC1071, SC1072"
ZAND-223,SC1073
ZAND-224,"SC1064, SC1065"
ZAND-225,SC1063
ZAND-226,"SC1062A, SC1062B, SC1062C"
ZAND-227,none
ZAND-228,"SC1074, SC1075, SC1076"
ZAND-229,none
ZAND-230,none
ZAND-231,"SC1077, SC1077B"
ZAND-232,"SC1053, SC1053A, SC1054"
ZAND-233,"SC1055, SC1056, SC1057, SC1058"
ZAND-234,none
ZAND-235,none
ZAND-236,"SC1078, SC1078A"
ZAND-237,"SC1044, SC1045, SC1046"
ZAND-238,"SC1050, SC1051, SC1051A, SC1052, SC1052A"
ZAND-239,"SC1079, SC1080, SC1080A"
ZAND-240,none
ZAND-241,"SC1043B, SC1043C, SC1046A"
ZAND-242,"SC1047, SC1048, SC1049"
ZAND-243,none
ZAND-244,"SC1006, SC1006A, SC995, SC996"
ZAND-245,"SC993, SC993A"
ZAND-246,SC1010A
ZAND-247,"SC1007, SC1008, SC1009"
ZAND-248,"SC1190, SC1206B, SC1206C, SC1206D, SC1207, SC1207A, SC1207B, SC1207C"
ZAND-249,"SC1206, SC1206A"
ZAND-250,"SC1194, SC1195, SC1196, SC1197, SC1198, SC1199, SC1200, SC1201"
ZAND-251,"SC1202, SC1202A, SC1203, SC1204"
ZAND-252,"SC1134, SC1135, SC1136, SC1137, SC1138, SC1140, SC1169, SC1170, SC1171, SC1172, SC1173, SC1423, SC1424, SC1425, SC1426, SC1427"
ZAND-253,"SC1146, SC1146A, SC1146B"
ZAND-254,SC1145
ZAND-255,"SC1141, SC1142, SC1143, SC1144"
ZAND-256,"SC1151, SC1152, SC1153, SC1154, SC1155"
ZAND-257,"SC1161, SC1161A, SC1162, SC1163"
ZAND-258,none
ZAND-259,"SC1157A, SC1157B, SC1158, SC1159, SC1160"
ZAND-260,"SC1150B, SC1164"
ZAND-261,"SC1156, SC1156A, SC1157"
ZAND-262,"SC1150A, SC1165, SC1166, SC1166A"
ZAND-263,"SC1150, SC1167"
ZAND-264,"SC1147, SC1148, SC1148A, SC1149, SC1168, SC1168A"
ZAND-265,"SC1089, SC1090"
ZAND-266,"SC1090B, SC1447, SC1448, SC1448A, SC1449"
ZAND-267,"SC1086, SC1086A"
ZAND-268,"SC1450, SC1450A"
ZAND-269,SC1085
ZAND-270,"SC1451, SC1452"
ZAND-271,"SC1083, SC1083A, SC1084"
ZAND-272,SC1453
ZAND-273,none
ZAND-274,SC1454
ZAND-275,"SC1081, SC1082"
ZAND-276,SC1455
ZAND-277,"SC1354, SC1364"
ZAND-278,SC1355A
ZAND-279,"SC1358, SC1359, SC1360, SC1361, SC1362"
ZAND-280,"SC1355, SC1356, SC1357, SC1357A"
ZAND-281,"SC1368, SC1369"
ZAND-282,SC1367
ZAND-283,SC1366
ZAND-284,SC1365
ZAND-285,SC1370
ZAND-286,"SC1371, SC1372, SC1373"
ZAND-287,"SC1351, SC1352, SC1353"
ZAND-288,none
ZAND-289,none
ZAND-290,SC1350
ZAND-291,SC1377
ZAND-292,SC1348A
ZAND-293,"SC1378, SC1379, SC1381"
ZAND-294,"SC1382, SC1383"
ZAND-295,SC1380
ZAND-296,"SC1348, SC1348B, SC1384, SC1385, SC1386"
ZAND-297,"SC1345, SC1346"
ZAND-298,"SC1342, SC1343"
ZAND-299,SC1341
ZAND-300,SC1347
ZAND-301,SC1340
ZAND-302,none
ZAND-303,"SC1334, SC1335"
ZAND-304,SC1333
ZAND-305,none
ZAND-306,SC1337
ZAND-307,none
ZAND-308,"SC1331, SC1332, SC1332A"
ZAND-309,SC1327
ZAND-310,"SC1338, SC1338A"
ZAND-311,"SC1329, SC1330, SC1330A"
ZAND-312,SC1338B
ZAND-313,SC1325
ZAND-314,"SC1016, SC1017, SC1018, SC1019, SC1019A"
ZAND-315,"SC1015, SC1020, SC1020A"
ZAND-316,"SC1013, SC1014, SC1021"
ZAND-317,"SC1022, SC1023"
ZAND-318,SC1024
ZAND-319,"SC1027, SC1027A, SC1028, SC1028B, SC1029"
ZAND-320,SC1025
ZAND-321,"SC1030, SC1031"
ZAND-322,"SC1032, SC1032A"
ZAND-323,none
