short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ANZO-001, ,12.52,107.06,"SM3705, SM3706",5
ANZO-002,Or,13.71,91.26,"SM3707, SM3708",5
ANZO-003, ,13.42,15.38,none,5
ANZO-004, ,0.0,230.07,"SM3703, SM3704, SM3709, SM3710, SM3711",1
ANZO-005,C,16.42,271.16,"SM3701A, SM3702, SM3702A, SM3712, SM3713, SM3714",6
ANZO-006,fa,11.2,61.98,SM3715,4
ANZO-007,A1,10.66,20.31,SM3701,4
ANZO-008,fa,16.24,119.41,"SM3716, SM3716A, SM3716B, SM3717, SM3717A",6
ANZO-009,fa,11.2,97.71,SM3700A,4
ANZO-010,fa,16.38,177.9,"SM3717B, SM3717C, SM3717D",6
ANZO-011,B,0.0,119.3,"SM3699C, SM3700",1
ANZO-012,fa,11.67,100.76,"SM3720B, SM3721, SM4014, SM4015",4
ANZO-013,Bg,12.57,138.73,"SM3718C, SM3719, SM3720, SM3720A, SM4016, SM4017, SM4017A",5
ANZO-014,Bg,17.7,260.42,"SM3718, SM3718A, SM3718B, SM4018, SM4019, SM4019A",6
ANZO-015,B1,10.32,71.35,"SM3737A, SM3743, SM3743A",4
ANZO-016,B,8.0,47.74,"SM3736, SM3744",3
ANZO-017,C,10.32,119.53,"SM3738, SM3739, SM3740, SM3741, SM3741A, SM3741B, SM3742",4
ANZO-018,A,12.0,112.75,"SM3734, SM3734A, SM3735, SM3745, SM3746, SM3747",4
ANZO-019,A,12.96,29.46,"SM3731, SM3732",5
ANZO-020,B,12.25,57.69,"SM3728, SM3729, SM3733",5
ANZO-021,A,0.0,53.98,none,1
ANZO-022,A,0.0,29.14,SM3747A,1
ANZO-023,B,10.21,65.77,"SM3726, SM3727, SM3727A",4
ANZO-024,B,0.0,76.4,"SM3747B, SM3748",1
ANZO-025,B,9.27,58.21,"SM3723, SM3724",4
ANZO-026,B,0.0,89.56,"SM3749, SM3749A, SM4000, SM4001, SM4002",1
ANZO-027,B,0.0,88.13,"SM3722, SM3722A, SM4003, SM4004, SM4005",1
ANZO-028,Bg,0.0,345.11,"SM3946, SM3947",1
ANZO-029,Bg,0.0,192.76,SM3948,1
ANZO-030,Bg,18.0,307.21,none,6
ANZO-031,SU,15.86,293.79,none,6
ANZO-032,A,17.5,469.53,none,6
ANZO-033,A,0.0,130.3,none,1
ANZO-034,C,13.98,122.63,"SM3966, SM3967, SM3968",5
ANZO-035,A,20.0,112.09,"SM3951, SM3952, SM3953",7
ANZO-036,A1,0.0,44.14,SM3969,1
ANZO-037,A,0.0,18.91,none,1
ANZO-038,A,0.0,23.39,SM3977,1
ANZO-039,A,17.4,278.17,"SM3954, SM3955, SM3956",6
ANZO-040,A,10.67,21.11,SM3976A,4
ANZO-041,C,0.0,520.54,SM3979,1
ANZO-042,C,9.78,12.29,none,4
ANZO-043,Bg,0.0,34.55,none,1
ANZO-044,A1,12.0,185.17,"SM3970, SM3970A, SM3971, SM3972A",4
ANZO-045,Bg,0.0,27.13,"SM3975B, SM3976",1
ANZO-046,Bg,12.97,85.69,"SM3995, SM3995A, SM3996",5
ANZO-047,Bg,9999.0,683.15,"SM3975, SM3975A",3333
ANZO-048,A,5.4,12.77,none,2
ANZO-049,A,7.83,35.02,SM3972,3
ANZO-050,Bg,0.0,82.32,"SM3994, SM3994A, SM3994B",1
ANZO-051,C,0.0,634.83,SM3979E,1
ANZO-052,Bg,0.0,72.06,"SM3993, SM3993A",1
ANZO-053,Bg,12.75,94.78,"SM3991, SM3992",5
ANZO-054,Ne,16.17,102.99,"SM3985, SM3986, SM3986A, SM3991A",6
ANZO-055,C,0.0,226.26,SM3981A,1
ANZO-056,Bg,0.0,791.2,"SM3997A, SM3997B, SM3997C",1
ANZO-057,C,9.22,56.97,"SM3983, SM3984, SM3984A",4
ANZO-058,SU,0.0,363.59,"SM4007, SM4008, SM4009, SM4010, SM4011, SM4011A, SM4011B, SM4012",1
ANZO-059,C,10.8,272.53,"SM3982, SM3984B",4
ANZO-060,C,0.0,413.24,"SM3987, SM3987A, SM3988, SM3989",1
ANZO-061,SU,13.75,14.29,none,5
ANZO-062,Nr,0.0,483.53,SM4013A,1
ANZO-063,Bg,0.0,73.6,"SM3763, SM3959",1
ANZO-064,Bg,11.9,61.32,"SM3761, SM3762",4
ANZO-065,Bg,9.59,74.03,"SM3960, SM3961",4
ANZO-066,Bg,12.28,78.86,"SM3759, SM3759A, SM3760",5
ANZO-067,Bg,0.0,64.93,"SM3962, SM3962A, SM3963A",1
ANZO-068,B,15.35,69.72,"SM3757, SM3757A, SM3758",6
ANZO-069,Bg,12.23,80.15,"SM3963, SM3964",5
ANZO-070,Bg,10.0,137.68,"SM3753, SM3755, SM3756, SM3965",4
ANZO-071,Knt,10.47,268.42,"SM3751, SM3751A, SM3752",4
ANZO-072,A,0.0,152.62,none,1
ANZO-073,A,0.0,50.19,none,1
ANZO-074,C,18.77,281.6,"SM3998, SM3999, SM3999A",7
ANZO-075, ,6.2,11.71,none,3
ANZO-076,fa,9.43,123.17,"SM3782, SM3783",4
ANZO-077,fa,20.61,964.99,"SM3779, SM3920, SM3920A, SM3921, SM3957, SM3957A, SM3958",7
ANZO-078,fa,7.69,61.32,"SM3781, SM3781A, SM3781B",3
ANZO-079,D,13.32,390.71,"SM3764, SM3765, SM3766, SM3767, SM3767A, SM3768, SM3769, SM3769A, SM3774, SM3775, SM3776, SM3776A, SM3777, SM3778, SM3778A",5
ANZO-080,C,0.0,287.75,"SM3915, SM3916, SM3917, SM3918",1
ANZO-081,A,0.0,238.96,"SM3913, SM3914",1
ANZO-082,A,19.36,236.84,"SM3910A, SM3911, SM3912",7
ANZO-083,A,12.58,59.58,"SM3784, SM3788, SM3788A",5
ANZO-084,C,12.54,95.67,SM3910,5
ANZO-085,A,0.0,40.72,SM3787,1
ANZO-086,D,10.56,11.95,SM3789,4
ANZO-087,Knt,13.03,107.18,SM3909,5
ANZO-088,D,13.53,109.19,"SM3790, SM3791",5
ANZO-089,pt,10.57,86.8,"SM3784B, SM3785, SM3786",4
ANZO-090,Knt,0.0,0.0,none,1
ANZO-091,Bg,0.0,87.05,"SM3813, SM3814",1
ANZO-092,Bg,0.0,68.42,"SM3811, SM3812, SM3813A",1
ANZO-093,Knt,10.13,54.56,none,4
ANZO-094,Bg,12.38,55.91,"SM3808, SM3809, SM3810",5
ANZO-095,D,13.2,85.67,"SM3791A, SM3792, SM3793, SM3793A",5
ANZO-096, ,0.0,6.18,none,1
ANZO-097, ,12.53,116.71,"SM3805, SM3805A, SM3806, SM3807",5
ANZO-098,A,0.0,28.39,SM3794,1
ANZO-099,A,13.39,127.03,"SM3795, SM3796, SM3797",5
ANZO-100,B,12.22,94.07,"SM3798, SM3798A, SM3799, SM3800",5
ANZO-101,C,10.89,117.91,"SM3802, SM3803, SM3804",4
ANZO-102,C,12.6,157.44,"SM3828, SM3829",5
ANZO-103,fa,9.9,220.36,"SM3838, SM3838A, SM3838B, SM3839A, SM3839B, SM3840, SM3841",4
ANZO-104,Bg,15.26,224.01,SM3830,6
ANZO-105,fa,16.3,234.53,"SM3836, SM3837",6
ANZO-106,C,22.0,372.76,SM3831,8
ANZO-107,B,12.82,103.52,"SM3833, SM3834",5
ANZO-108,C,15.5,362.67,"SM3832, SM3832A",6
ANZO-109,C,7.0,243.7,"SM3930, SM3931, SM3932",3
ANZO-110,B,8.68,75.26,SM3934,3
ANZO-111,C,0.0,196.98,"SM3944, SM3945",1
ANZO-112,B,12.35,74.19,none,5
ANZO-113,B,0.0,113.52,"SM3942, SM3943",1
ANZO-114,C,9.7,103.15,SM3938,4
ANZO-115,A,0.0,59.7,SM3941,1
ANZO-116,C,10.0,148.04,SM3940,4
ANZO-117,C,13.43,55.14,SM3939,5
ANZO-118,C,15.28,764.12,SM3929,6
ANZO-119,D,12.0,237.53,"SM3923, SM3924, SM3924A, SM3925, SM3926",4
ANZO-120,C,18.65,300.35,SM3903,7
ANZO-121,C,19.07,296.47,"SM3901, SM3901A, SM3902, SM3902A",7
ANZO-122,C,0.0,402.83,SM3904,1
ANZO-123,C,0.0,279.05,"SM3899, SM3900",1
ANZO-124,C,11.37,64.54,SM3905,4
ANZO-125,C,0.0,251.59,"SM3897, SM3898",1
ANZO-126,A,0.0,54.9,SM3906,1
ANZO-127,C,21.44,385.43,"SM3906A, SM3907, SM3908, SM3919",8
ANZO-128,Kt,13.0,284.98,SM3555,5
ANZO-129,Kt,13.2,190.38,none,5
ANZO-130,Kt,5.7,28.01,"SM3556, SM3557",2
