short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BORT-001,Or,19.72,67.43,"SM5117, SM5118, SM5119",7
BORT-002,C,19.16,154.85,"SM5120, SM5121, SM5122, SM5123",7
BORT-003,A1,17.0,40.77,none,6
BORT-004,Or,9999.0,1073.3,"SM5112, SM5113, SM5114, SM5115, SM5116",3333
BORT-005,A1,0.0,273.79,"SM5124, SM5125, SM5126",1
BORT-006,A1,14.95,222.54,"SM5127, SM5128, SM5129, SM5130, SM5131, SM5132, SM5133, SM5134",5
BORT-007,A1,9999.0,1107.28,"SM5110, SM5111",3333
BORT-008,A1,9999.0,1113.66,"SM5108, SM5109",3333
BORT-009,C,0.0,60.98,"SM5142, SM5143, SM5145",1
BORT-010,B,18.44,98.41,"SM5104, SM5105, SM5106, SM5107",7
BORT-011,B,0.0,104.64,"SM5101, SM5102, SM5103, SM5103A",1
BORT-012,C,18.76,278.95,"SM5097A, SM5098, SM5140, SM5141, SM5146, SM5147, SM5148, SM5149",7
BORT-013,C,14.16,112.19,"SM5099, SM5100, SM5134A, SM5134B, SM5135",5
BORT-014,D,17.0,135.65,"SM5097, SM5097B, SM5150, SM5151, SM5153, SM5154, SM5155",6
BORT-015,D,20.65,180.02,"SM5156, SM5157, SM5158, SM5159, SM5159A, SM5160, SM5161, SM5162, SM5163, SM5164, SM5165, SM5166",7
BORT-016,Or,9999.0,1533.54,"SM5081, SM5082, SM5083, SM5083A, SM5084, SM5085, SM5086, SM5086A, SM5087, SM5088",3333
BORT-017,fa,12.58,30.61,SM5094,5
BORT-018,Or,9999.0,1561.46,"SM5080, SM5089",3333
BORT-019,fa,0.0,64.35,"SM5092, SM5093",1
BORT-020,Or,18.9,128.06,"SM5094A, SM5095",7
BORT-021, ,0.0,5.76,SM5091A,1
BORT-022,Or,0.0,14.91,none,1
BORT-023,pt,33.46,22.3,"SM5096, SM5167, SM5168",12
BORT-024,Or,0.0,19.89,"SM5090, SM5091",1
BORT-025,Or,19.42,136.31,"SM5051, SM5052, SM5053, SM5054, SM5055, SM5056",7
BORT-026,Nr,13.57,491.14,none,5
BORT-027,Or,9999.0,1982.84,SM5048,3333
BORT-028,B1,13.4,90.05,"SM5169, SM5169A, SM5169B, SM5169C, SM5170, SM5171, SM5172",5
BORT-029,A,0.0,32.12,SM5179,1
BORT-030,Nr,7.4,32.01,"SM5177, SM5178",3
BORT-031,Nr,4.52,33.98,"SM5173, SM5175, SM5176",2
BORT-032,D,21.21,129.04,"SM5313, SM5313A, SM5367, SM5383, SM5383A",8
BORT-033,B,0.0,30.64,"SM5370, SM5371",1
BORT-034,A1,17.33,184.13,"SM5368, SM5369, SM5369A, SM5381, SM5382",6
