short_alias,list_of_addresses
BORT-001,"SM5117, SM5118, SM5119"
BORT-002,"SM5120, SM5121, SM5122, SM5123"
BORT-003,none
BORT-004,"SM5112, SM5113, SM5114, SM5115, SM5116"
BORT-005,"SM5124, SM5125, SM5126"
BORT-006,"SM5127, SM5128, SM5129, SM5130, SM5131, SM5132, SM5133, SM5134"
BORT-007,"SM5110, SM5111"
BORT-008,"SM5108, SM5109"
BORT-009,"SM5142, SM5143, SM5145"
BORT-010,"SM5104, SM5105, SM5106, SM5107"
BORT-011,"SM5101, SM5102, SM5103, SM5103A"
BORT-012,"SM5097A, SM5098, SM5140, SM5141, SM5146, SM5147, SM5148, SM5149"
BORT-013,"SM5099, SM5100, SM5134A, SM5134B, SM5135"
BORT-014,"SM5097, SM5097B, SM5150, SM5151, SM5153, SM5154, SM5155"
BORT-015,"SM5156, SM5157, SM5158, SM5159, SM5159A, SM5160, SM5161, SM5162, SM5163, SM5164, SM5165, SM5166"
BORT-016,"SM5081, SM5082, SM5083, SM5083A, SM5084, SM5085, SM5086, SM5086A, SM5087, SM5088"
BORT-017,SM5094
BORT-018,"SM5080, SM5089"
BORT-019,"SM5092, SM5093"
BORT-020,"SM5094A, SM5095"
BORT-021,SM5091A
BORT-022,none
BORT-023,"SM5096, SM5167, SM5168"
BORT-024,"SM5090, SM5091"
BORT-025,"SM5051, SM5052, SM5053, SM5054, SM5055, SM5056"
BORT-026,none
BORT-027,SM5048
BORT-028,"SM5169, SM5169A, SM5169B, SM5169C, SM5170, SM5171, SM5172"
BORT-029,SM5179
BORT-030,"SM5177, SM5178"
BORT-031,"SM5173, SM5175, SM5176"
BORT-032,"SM5313, SM5313A, SM5367, SM5383, SM5383A"
BORT-033,"SM5370, SM5371"
BORT-034,"SM5368, SM5369, SM5369A, SM5381, SM5382"
BORT-035,"SM5372, SM5373, SM5374, SM5375, SM5376"
BORT-036,"SM5379, SM5380"
BORT-037,"SM5377, SM5378"
BORT-038,"SM5339, SM5340, SM5341, SM5342, SM5343, SM5344, SM5345, SM5346, SM5347, SM5348, SM5349, SM5350, SM5351, SM5549, SM5550, SM5551, SM5552, SM5553, SM5553A, SM5554, SM5555, SM5556, SM5557, SM5558, SM5558A, SM5559, SM5560"
BORT-039,"SM5278, SM5279, SM5280, SM5281, SM5282, SM5282A"
BORT-040,"SM5284, SM5284A, SM5307, SM5307A, SM5308, SM5309, SM5310, SM5434, SM5434A"
BORT-041,none
BORT-042,SM5275
BORT-043,"SM5306, SM5306A, SM5435, SM5436"
BORT-044,SM5541
BORT-045,"SM5285, SM5285A, SM5285B"
BORT-046,"SM5541A, SM5542, SM5543, SM5544, SM5545, SM5546, SM5547, SM5547A, SM5548"
BORT-047,"SM5529, SM5530, SM5541B"
BORT-048,SM5274
BORT-049,"SM5302, SM5302A, SM5303, SM5304, SM5305, SM5437, SM5438, SM5439, SM5440, SM5441"
BORT-050,"SM5519, SM5520, SM5521, SM5521A, SM5522"
BORT-051,none
BORT-052,SM5273
BORT-053,none
BORT-054,"SM5286, SM5287, SM5288, SM5289"
BORT-055,SM5299
BORT-056,"SM5271, SM5272"
BORT-057,"SM5480, SM5481, SM5482, SM5482A, SM5484"
BORT-058,"SM5301, SM5442, SM5443"
BORT-059,"SM5477, SM5478"
BORT-060,none
BORT-061,"SM5509, SM5510, SM5511, SM5512, SM5512A, SM5513, SM5514, SM5514A, SM5523, SM5524, SM5525, SM5526, SM5527, SM5527A"
BORT-062,"SM5515, SM5516, SM5517, SM5518"
BORT-063,"SM5297, SM5298, SM5298A, SM5300"
BORT-064,"SM5452, SM5453, SM5453A, SM5454"
BORT-065,"SM5479, SM5479A, SM5485, SM5486, SM5487"
BORT-066,"SM5449, SM5450, SM5451, SM5451A, SM5451B"
BORT-067,"SM5473, SM5474, SM5475, SM5476"
BORT-068,"SM5444, SM5445"
BORT-069,SM5472
BORT-070,"SM5455, SM5456, SM5457"
BORT-071,none
BORT-072,"SM5492A, SM5493, SM5494"
BORT-073,"SM5459, SM5460"
BORT-074,"SM5505, SM5505A, SM5506, SM5507, SM5507A"
BORT-075,"SM5268, SM5291, SM5292A, SM5446A"
BORT-076,"SM5471, SM5487A, SM5489, SM5490A"
BORT-077,"SM5447, SM5448"
BORT-078,"SM5465, SM5466, SM5467, SM5468, SM5469, SM5470"
BORT-079,"SM5461, SM5462, SM5462A"
BORT-080,SM5446
BORT-081,"SM5491, SM5491A, SM5492, SM5492B"
BORT-082,"SM5499, SM5500"
BORT-083,"SM5503, SM5504"
BORT-084,"SM5501, SM5502"
BORT-085,none
BORT-086,none
BORT-087,SM5490
BORT-088,"SM5531, SM5532, SM5533, SM5534, SM5535, SM5536, SM5537, SM5538, SM5539, SM5540"
BORT-089,"SM5395, SM5396, SM5397, SM5398, SM5398A, SM5400, SM5400A, SM5401, SM5430, SM5431, SM5432, SM5433"
BORT-090,none
BORT-091,"SM5416, SM5417, SM5418, SM5419, SM5428, SM5429"
BORT-092,"SM5402, SM5402A, SM5409"
BORT-093,"SM5413, SM5414, SM5414A"
BORT-094,"SM5403, SM5404, SM5405, SM5406, SM5407, SM5408"
BORT-095,"SM5410, SM5411, SM5412"
BORT-096,"SM5420, SM5421, SM5422, SM5423, SM5424, SM5424A, SM5425, SM5426, SM5426A, SM5427, SM5427A"
BORT-097,SM5031
BORT-098,"SM5033, SM5035, SM5036"
BORT-099,SM5037
BORT-100,SM5030
BORT-101,SM5039
BORT-102,"SM5203, SM5203A"
BORT-103,"SM5027, SM5028"
BORT-104,none
BORT-105,SM5204
BORT-106,"SM5040, SM5041, SM5043"
BORT-107,none
BORT-108,none
BORT-109,"SM5025, SM5026"
BORT-110,"SM5180, SM5180A, SM5181, SM5182, SM5183, SM5184"
BORT-111,"SM5024, SM5024A"
BORT-112,SM5196
BORT-113,"SM5204A, SM5205, SM5206"
BORT-114,"SM5022, SM5023, SM5209"
BORT-115,"SM5207, SM5208"
BORT-116,"SM5185, SM5186, SM5195"
BORT-117,"SM5192, SM5192A, SM5193, SM5197, SM5198, SM5199, SM5200"
BORT-118,SM5194
BORT-119,SM5191
BORT-120,"SM5187, SM5188, SM5189"
BORT-121,"SM4796, SM4797, SM4798"
BORT-122,"SM4799A, SM4809"
BORT-123,"SM4805, SM4806"
BORT-124,"SM4800, SM4800A, SM4800B"
BORT-125,"SM4810, SM4810A, SM4810B, SM4811, SM4812, SM4813, SM4814, SM4815, SM4816, SM4817, SM4818"
BORT-126,none
BORT-127,"SM5060, SM5066"
BORT-128,SM5068
BORT-129,"SM5057, SM5058, SM5059, SM5069, SM5070, SM5071, SM5072, SM5074"
BORT-130,"SM5253, SM5254, SM5255, SM5256, SM5257, SM5258, SM5259"
BORT-131,"SM5250, SM5251, SM5252, SM5260, SM5261"
