short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
DUOD-001,pt,9999.0,549.83,"SM2512, SM2513, SM2513A",3333
DUOD-002,pt,13.57,258.03,none,5
DUOD-003, ,13.23,171.02,SM2597,5
DUOD-004,C,15.5,214.76,"SM2567, SM2568, SM2596",6
DUOD-005,A1,9.79,29.66,SM2589,4
DUOD-006,A1,10.14,48.47,SM2588,4
DUOD-007,A1,11.6,58.93,none,4
DUOD-008,C,14.3,242.55,"SM2574, SM2575, SM2576, SM2577, SM2578",5
DUOD-009,pt,6.32,60.42,"SM2590, SM2591",3
DUOD-010,pt,15.96,411.57,"SM2583, SM2584, SM2585, SM2586, SM2592, SM2593, SM2595",6
DUOD-011,C,16.7,483.73,"SM2570, SM2571, SM2572, SM2573",6
DUOD-012,A,0.0,158.38,none,1
DUOD-013,fa,0.0,152.36,none,1
DUOD-014,pt,14.93,139.93,"SM2504, SM2505",5
DUOD-015,pt,0.0,101.34,none,1
DUOD-016,A,22.23,494.35,SM2506,8
DUOD-017,C,0.0,153.67,"SM2507, SM2507A",1
DUOD-018,B1,17.42,322.62,SM2509,6
DUOD-019,C,0.0,407.34,"SM2499, SM2500, SM2501, SM2501A",1
DUOD-020,C,0.0,188.86,"SM2502, SM2503, SM2503A",1
DUOD-021,pt,14.64,224.01,"SM2511, SM2511A, SM2511B, SM2511C",5
DUOD-022,pt,13.45,59.96,SM2510,5
DUOD-023,C,0.0,9.73,SM2508,1
DUOD-024,pt,12.0,166.2,none,4
DUOD-025,A,13.02,267.27,"SM2560, SM2561, SM2562, SM2563, SM2564, SM2565",5
DUOD-026,A,0.0,61.91,none,1
DUOD~NO_BUILDING,,,,"SM2506A, SM2566, SM2569, SM2580, SM2587",
