short_alias,list_of_addresses
FANT-001,"SM1997, SM1998"
FANT-002,none
FANT-003,none
FANT-004,"SM1996, SM1996A, SM1996B, SM1996C, SM1996D"
FANT-005,"SM1853, SM1854, SM1854A, SM1855"
FANT-006,"SM2003, SM2004"
FANT-007,SM1999
FANT-008,"SM1851, SM1852, SM1986"
FANT-009,"SM2001, SM2002"
FANT-010,none
FANT-011,"SM1849, SM1850, SM1987, SM1988"
FANT-012,"SM1994D, SM1995"
FANT-013,none
FANT-014,SM1989
FANT-015,none
FANT-016,none
FANT-017,"SM1847, SM1848, SM1989A"
FANT-018,"SM1831, SM1832, SM1833, SM1834, SM1835, SM1836, SM1837, SM1838, SM1839, SM1840, SM1841, SM1842, SM1843, SM1844, SM1845"
FANT-019,"SM1994, SM1994A, SM1994B, SM1994C"
FANT-020,"SM1990, SM1991, SM1992, SM1993"
FANT-021,none
FANT-022,none
FANT-023,"SM1875, SM1876, SM1877"
FANT-024,"SM1880, SM1881"
FANT-025,"SM1868, SM1872, SM1872A"
FANT-026,"SM1863, SM1864, SM1865"
FANT-027,"SM1878, SM1878A, SM1879"
FANT-028,SM1869
FANT-029,"SM1873, SM1874"
FANT-030,"SM1860, SM1861, SM1862"
FANT-031,SM1871
FANT-032,"SM1857, SM1858, SM1870"
FANT-033,"SM1963, SM1964"
FANT-034,none
FANT-035,none
FANT-036,"SM1965, SM1965A, SM1966, SM1967"
FANT-037,"SM1970, SM2547A, SM2547B, SM2548, SM2549, SM3239"
FANT-038,"SM1968, SM1968A"
FANT-039,"SM2551A, SM2552"
FANT-040,"SM1972, SM1973, SM1974, SM1975, SM1977, SM1978"
FANT-041,SM2012
FANT-042,"SM1979, SM1980, SM1980A, SM1982"
FANT-043,SM1983A
FANT-044,"SM2005, SM2007, SM2007A, SM2008, SM2009, SM2010"
FANT-045,"SM1983, SM1984"
FANT-046,SM1957
FANT-047,"SM1953, SM1954, SM1955, SM1956"
FANT-048,none
FANT-049,"SM1951, SM1952"
FANT-050,SM1936C
FANT-051,"SM1932, SM1933"
FANT-052,"SM1929, SM1930, SM1931"
FANT-053,SM1936
FANT-054,"SM1937, SM1937A, SM1938, SM1939, SM1940, SM1941, SM1942, SM1943, SM1944, SM1945, SM1946, SM1947, SM1948, SM1949, SM1950"
FANT-055,none
FANT-056,"SM1926, SM1927, SM1928, SM1930A"
FANT-057,SM1906
FANT-058,"SM1907, SM1908, SM1908A, SM1909, SM1909A"
FANT-059,"SM1925, SM1925B"
FANT-060,"SM1923A, SM1924"
FANT-061,"SM1912, SM1913, SM1914, SM1915A, SM1925A"
FANT-062,"SM1921, SM1922, SM1922A, SM1923"
FANT-063,SM1920
FANT-064,"SM1915, SM1916, SM1917"
FANT-065,"SM1918, SM1919"
FANT-066,"SM1903, SM1904, SM1905"
FANT-067,"SM1898, SM1899, SM1900, SM1901, SM1902"
FANT-068,"SM1887, SM1888"
FANT-069,none
FANT-070,"SM1897, SM1897A, SM1897B"
FANT-071,none
FANT-072,SM1890
FANT-073,"SM1882, SM1884"
FANT-074,none
FANT-075,"SM1885, SM1886"
FANT-076,"SM1893, SM1893A, SM1894, SM1895, SM1896"
