short_alias,list_of_addresses
GALL-001,"SM827, SM827A, SM827B, SM828"
GALL-002,"SM829, SM830, SM831, SM832, SM833, SM834"
GALL-003,none
GALL-004,"SM822, SM823, SM824, SM825, SM826"
GALL-005,"SM837, SM838, SM839"
GALL-006,"SM818, SM819, SM820, SM821"
GALL-007,"SM839A, SM840, SM841"
GALL-008,SM843
GALL-009,"SM844, SM845, SM845A, SM846, SM847, SM847A, SM848, SM857, SM858, SM858A"
GALL-010,"SM815, SM816, SM817"
GALL-011,none
GALL-012,"SM813, SM814"
GALL-013,"SM812, SM812A"
GALL-014,"SM863, SM864, SM864A, SM865, SM866"
GALL-015,SM859
GALL-016,none
GALL-017,SM811
GALL-018,"SM859A, SM859B, SM860"
GALL-019,"SM867, SM868, SM869, SM870"
GALL-020,SM810
GALL-021,"SM860A, SM862"
GALL-022,"SM800, SM800A, SM801, SM802, SM803, SM804"
GALL-023,"SM808, SM809"
GALL-024,none
GALL-025,none
GALL-026,SM873
GALL-027,"SM805, SM806, SM807, SM808A"
GALL-028,"SM874, SM875, SM876"
GALL-029,"SM791, SM791A, SM792, SM793, SM796, SM797, SM797A, SM798"
GALL-030,"SM1089, SM1090, SM1091"
GALL-031,"SM1093, SM1093A, SM1093B, SM1094"
GALL-032,SM1098
GALL-033,"SM1067, SM1067A, SM1068, SM1068A, SM1069, SM1070, SM1092, SM914, SM915, SM916, SM917, SM918, SM919, SM920, SM921, SM921A, SM921B"
GALL-034,none
GALL-035,"SM1099, SM1099A"
GALL-036,none
GALL-037,"SM1100, SM1100A, SM1101, SM1102, SM1103, SM1104"
GALL-038,SM900
GALL-039,"SM912, SM913"
GALL-040,none
GALL-041,"SM901, SM902"
GALL-042,SM899
GALL-043,SM911
GALL-044,"SM1104A, SM1105, SM1105A"
GALL-045,SM909
GALL-046,"SM896, SM897, SM897A"
GALL-047,none
GALL-048,"SM903A, SM904, SM905"
GALL-049,"SM891, SM892, SM893"
GALL-050,"SM894, SM895"
GALL-051,none
GALL-052,"SM879, SM881, SM889, SM890"
GALL-053,"SM877, SM878"
GALL-054,"SM1117, SM1118"
GALL-055,none
GALL-056,none
GALL-057,"SM1108, SM1109, SM1110, SM1111"
GALL-058,"SM1106, SM1107"
GALL-059,"SM1005, SM1006, SM1007, SM1007A, SM1008, SM1008A"
GALL-060,"SM989, SM990, SM991, SM999A"
GALL-061,"SM1009, SM1009A, SM1010, SM1010A, SM1011"
GALL-062,"SM1003, SM1004, SM1008B, SM1008C"
GALL-063,"SM987B, SM988, SM991B, SM991C"
GALL-064,"SM1000, SM999"
GALL-065,"SM1000A, SM1001, SM1002, SM1002A"
GALL-066,"SM986, SM986A, SM987, SM987A, SM992, SM993"
GALL-067,"SM997, SM998"
GALL-068,"SM984, SM985, SM994"
GALL-069,SM996
GALL-070,"SM1012, SM1013, SM1014, SM1015, SM1016, SM1017"
GALL-071,"SM1022, SM1023, SM1024, SM1025, SM1026, SM1027"
GALL-072,"SM1020, SM1021"
GALL-073,"SM1018, SM1019"
GALL-074,"SM1028, SM1029"
GALL-075,"SM1030, SM1030A"
GALL-076,"SM1041A, SM1042, SM1043, SM1044, SM1045, SM1046"
GALL-077,"SM1031, SM1031A"
GALL-078,"SM1031B, SM1032, SM1033"
GALL-079,"SM1040, SM1041"
GALL-080,"SM1034, SM1035, SM1036"
GALL-081,"SM1037, SM1038, SM1039"
GALL-082,"SM1048, SM1048A, SM1049, SM1050, SM1051, SM1052, SM1052A, SM1053, SM1053A, SM1053B, SM1054, SM1055, SM1056"
GALL-083,none
GALL-084,"SM1082, SM1083, SM1084"
GALL-085,"SM1047, SM1080, SM1081, SM1081A"
GALL-086,"SM1085, SM1088, SM1121, SM1122, SM1123"
GALL-087,SM1079
GALL-088,"SM1076, SM1077, SM1077A, SM1078"
GALL-089,"SM1058, SM1073A, SM1074, SM1075"
GALL-090,"SM1059, SM1059A, SM1060, SM1060A, SM1061, SM1062, SM1063, SM1065"
GALL-091,"SM1066, SM1066A, SM1071, SM1072, SM1073"
GALL-092,"SM922, SM923, SM924, SM925, SM926, SM926A, SM982"
GALL-093,"SM927, SM928, SM929"
GALL-094,"SM979, SM980, SM981"
GALL-095,"SM930, SM931, SM932"
GALL-096,SM978
GALL-097,"SM933, SM933A, SM933B, SM937, SM938"
GALL-098,"SM974, SM975, SM976, SM977"
GALL-099,"SM938A, SM939, SM940, SM941"
GALL-100,"SM972B, SM973"
GALL-101,"SM941A, SM942, SM943"
GALL-102,"SM946B, SM947, SM948"
GALL-103,"SM944, SM945, SM946, SM946A"
GALL-104,none
GALL-105,"SM949, SM949A, SM949B, SM972, SM972A"
GALL-106,none
GALL-107,SM963A
GALL-108,none
GALL-109,none
GALL-110,SM951
GALL-111,"SM968, SM969, SM970"
GALL-112,none
GALL-113,"SM960, SM961, SM962, SM963, SM964, SM965"
GALL-114,"SM951C, SM952"
GALL-115,"SM953, SM954, SM955, SM956, SM957, SM958, SM958A, SM959, SM959A"
