short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
GALL-001,Bg,14.53,104.86,"SM827, SM827A, SM827B, SM828",5
GALL-002,Bg,17.0,184.98,"SM829, SM830, SM831, SM832, SM833, SM834",6
GALL-003,Bg,0.0,13.25,none,1
GALL-004,Bg,0.0,93.6,"SM822, SM823, SM824, SM825, SM826",1
GALL-005,D,11.45,41.57,"SM837, SM838, SM839",4
GALL-006,Bg,0.0,106.48,"SM818, SM819, SM820, SM821",1
GALL-007,D,13.66,94.86,"SM839A, SM840, SM841",5
GALL-008,pt,12.0,108.25,SM843,4
GALL-009,Nd,0.0,352.55,"SM844, SM845, SM845A, SM846, SM847, SM847A, SM848, SM857, SM858, SM858A",1
GALL-010,Bg,0.0,97.77,"SM815, SM816, SM817",1
GALL-011,Nd,5.0,26.74,none,2
GALL-012,A1,0.0,69.09,"SM813, SM814",1
GALL-013,pt,10.03,51.67,"SM812, SM812A",4
GALL-014,D,0.0,225.28,"SM863, SM864, SM864A, SM865, SM866",1
GALL-015,Nd,0.0,44.45,SM859,1
GALL-016,Nd,5.0,36.42,none,2
GALL-017,A1,0.0,50.35,SM811,1
GALL-018,Nd,14.31,54.8,"SM859A, SM859B, SM860",5
GALL-019,B,10.02,87.28,"SM867, SM868, SM869, SM870",4
GALL-020,A1,0.0,51.18,SM810,1
GALL-021,Ne,0.0,106.95,"SM860A, SM862",1
GALL-022, ,17.4,204.61,"SM800, SM800A, SM801, SM802, SM803, SM804",6
GALL-023,A,0.0,30.41,"SM808, SM809",1
GALL-024,B,13.24,74.26,none,5
GALL-025,A,12.5,30.22,none,5
GALL-026,B,0.0,74.42,SM873,1
GALL-027, ,13.13,178.58,"SM805, SM806, SM807, SM808A",5
GALL-028,Ne,0.0,268.98,"SM874, SM875, SM876",1
GALL-029, ,13.66,293.18,"SM791, SM791A, SM792, SM793, SM796, SM797, SM797A, SM798",5
GALL-030,Or,9.14,81.36,"SM1089, SM1090, SM1091",4
GALL-031,O,8.4,146.54,"SM1093, SM1093A, SM1093B, SM1094",3
GALL-032,O,11.0,89.84,SM1098,4
GALL-033,Nr,16.53,612.77,"SM1067, SM1067A, SM1068, SM1068A, SM1069, SM1070, SM1092, SM914, SM915, SM916, SM917, SM918, SM919, SM920, SM921, SM921A, SM921B",6
GALL-034,Nr,8.18,123.04,none,3
GALL-035,Or,13.64,49.6,"SM1099, SM1099A",5
GALL-036,Nr,9.47,73.57,none,4
GALL-037,A1,15.28,162.07,"SM1100, SM1100A, SM1101, SM1102, SM1103, SM1104",6
GALL-038,fa,14.73,105.96,SM900,5
GALL-039,A,17.46,61.22,"SM912, SM913",6
GALL-040,B,0.0,32.73,none,1
GALL-041,fa,13.6,83.1,"SM901, SM902",5
GALL-042,A1,16.42,55.78,SM899,6
GALL-043,B,14.07,60.11,SM911,5
GALL-044,fa,16.3,65.88,"SM1104A, SM1105, SM1105A",6
GALL-045,B,12.37,93.81,SM909,5
GALL-046,Ne,19.72,129.04,"SM896, SM897, SM897A",7
GALL-047,B,0.0,70.79,none,1
GALL-048,fa,15.21,83.23,"SM903A, SM904, SM905",6
GALL-049,pt,0.0,75.95,"SM891, SM892, SM893",1
GALL-050,B1,16.54,71.07,"SM894, SM895",6
GALL-051,B1,0.0,56.35,none,1
GALL-052,pt,14.0,137.98,"SM879, SM881, SM889, SM890",5
GALL-053,pt,14.25,187.65,"SM877, SM878",5
GALL-054,SMo,15.0,419.22,"SM1117, SM1118",5
GALL-055,SMo,5.87,28.81,none,2
GALL-056,SU,6.64,101.67,none,3
GALL-057,SMo,0.0,290.57,"SM1108, SM1109, SM1110, SM1111",1
GALL-058,fa,15.1,216.37,"SM1106, SM1107",6
GALL-059,C,0.0,99.12,"SM1005, SM1006, SM1007, SM1007A, SM1008, SM1008A",1
GALL-060,C,0.0,90.04,"SM989, SM990, SM991, SM999A",1
GALL-061,C,12.65,303.38,"SM1009, SM1009A, SM1010, SM1010A, SM1011",5
GALL-062,C,0.0,107.68,"SM1003, SM1004, SM1008B, SM1008C",1
GALL-063,C,0.0,121.89,"SM987B, SM988, SM991B, SM991C",1
GALL-064,C,0.0,198.58,"SM1000, SM999",1
GALL-065,C,0.0,173.92,"SM1000A, SM1001, SM1002, SM1002A",1
GALL-066,C,14.4,187.87,"SM986, SM986A, SM987, SM987A, SM992, SM993",5
GALL-067,C,0.0,239.18,"SM997, SM998",1
GALL-068,Bg,10.58,185.88,"SM984, SM985, SM994",4
GALL-069,Bg,13.15,144.27,SM996,5
GALL-070,C,18.62,251.14,"SM1012, SM1013, SM1014, SM1015, SM1016, SM1017",7
GALL-071,A,13.46,123.6,"SM1022, SM1023, SM1024, SM1025, SM1026, SM1027",5
GALL-072,B,14.46,52.4,"SM1020, SM1021",5
GALL-073,B,10.57,63.6,"SM1018, SM1019",4
GALL-074,Bg,13.6,62.23,"SM1028, SM1029",5
GALL-075,Or,12.62,34.21,"SM1030, SM1030A",5
GALL-076,B,17.48,181.39,"SM1041A, SM1042, SM1043, SM1044, SM1045, SM1046",6
GALL-077,B,9.96,58.67,"SM1031, SM1031A",4
GALL-078,B,0.0,49.07,"SM1031B, SM1032, SM1033",1
GALL-079,B,0.0,63.75,"SM1040, SM1041",1
GALL-080,B,9.44,53.02,"SM1034, SM1035, SM1036",4
GALL-081,B,15.6,62.7,"SM1037, SM1038, SM1039",6
GALL-082,D,13.37,279.66,"SM1048, SM1048A, SM1049, SM1050, SM1051, SM1052, SM1052A, SM1053, SM1053A, SM1053B, SM1054, SM1055, SM1056",5
GALL-083,Bg,0.0,75.45,none,1
GALL-084,Bg,14.21,151.77,"SM1082, SM1083, SM1084",5
GALL-085,C,17.57,301.4,"SM1047, SM1080, SM1081, SM1081A",6
GALL-086,pt,17.18,457.49,"SM1085, SM1088, SM1121, SM1122, SM1123",6
GALL-087,pt,15.67,79.24,SM1079,6
GALL-088,pt,16.12,151.5,"SM1076, SM1077, SM1077A, SM1078",6
GALL-089,Bg,11.5,175.72,"SM1058, SM1073A, SM1074, SM1075",4
GALL-090,D,16.33,242.3,"SM1059, SM1059A, SM1060, SM1060A, SM1061, SM1062, SM1063, SM1065",6
GALL-091,D,13.51,175.51,"SM1066, SM1066A, SM1071, SM1072, SM1073",5
GALL-092,D,0.0,203.68,"SM922, SM923, SM924, SM925, SM926, SM926A, SM982",1
GALL-093,fa,13.36,86.01,"SM927, SM928, SM929",5
GALL-094,A1,0.0,159.96,"SM979, SM980, SM981",1
GALL-095,fa,13.94,84.11,"SM930, SM931, SM932",5
GALL-096,A1,0.0,105.02,SM978,1
GALL-097,B,17.14,135.68,"SM933, SM933A, SM933B, SM937, SM938",6
GALL-098, ,12.6,147.92,"SM974, SM975, SM976, SM977",5
GALL-099,B1,13.06,83.84,"SM938A, SM939, SM940, SM941",5
GALL-100,B,0.0,45.17,"SM972B, SM973",1
GALL-101,B1,12.6,82.22,"SM941A, SM942, SM943",5
GALL-102, ,0.0,81.09,"SM946B, SM947, SM948",1
GALL-103,B1,0.0,70.56,"SM944, SM945, SM946, SM946A",1
GALL-104,pt,10.64,32.29,none,4
GALL-105,C,0.0,139.48,"SM949, SM949A, SM949B, SM972, SM972A",1
GALL-106,pt,0.0,56.28,none,1
GALL-107,SU,11.22,23.7,SM963A,4
GALL-108,SU,0.0,36.96,none,1
GALL-109,SU,0.0,125.54,none,1
GALL-110,C,0.0,47.58,SM951,1
GALL-111,C,0.0,148.15,"SM968, SM969, SM970",1
GALL-112,C,12.5,86.03,none,5
GALL-113,C,0.0,240.61,"SM960, SM961, SM962, SM963, SM964, SM965",1
GALL-114,A,12.65,42.99,"SM951C, SM952",5
GALL-115,C,0.0,246.46,"SM953, SM954, SM955, SM956, SM957, SM958, SM958A, SM959, SM959A",1
GALL~NO_BUILDING,,,,"SM799, SM836, SM842, SM983, SM995",
