short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MARC-001,fa,16.74,381.41,none,6
MARC-002, ,18.53,13.04,SM760,7
MARC-003,B,18.6,126.94,"SM722, SM723",7
MARC-004, ,14.91,136.47,none,5
MARC-005,B,17.03,62.33,SM758,6
MARC-006,fa,9.98,38.28,none,4
MARC-007, ,7.8,29.47,none,3
MARC-008,B,0.0,48.67,"SM724, SM725",1
MARC-009,fa,13.68,57.57,SM773,5
MARC-010,B,18.63,65.51,"SM756, SM757",7
MARC-011,B,0.0,53.72,"SM726, SM727",1
MARC-012,fa,14.91,158.37,none,5
MARC-013,B,16.95,55.6,"SM754A, SM755",6
MARC-014,B,0.0,49.02,"SM729, SM730",1
MARC-015,B,16.64,58.28,"SM751A, SM752A, SM752B, SM753, SM754",6
MARC-016,Bg,18.19,124.18,"SM775, SM776",7
MARC-017,B,0.0,51.53,SM731,1
MARC-018,Bg,17.0,223.38,"SM778, SM780",6
MARC-019,B,0.0,51.58,"SM732, SM733, SM750A, SM751",1
MARC-020,B,13.0,51.95,"SM734, SM735, SM736, SM750",5
MARC-021,Bg,15.0,108.58,"SM781, SM782",5
MARC-022,B,15.12,58.62,"SM737, SM738, SM748, SM749",6
MARC-023,B,14.0,80.34,SM784,5
MARC-024,Bg,15.61,79.41,SM783,6
MARC-025,B,15.31,59.74,"SM739, SM746, SM746A",6
MARC-026,B,15.35,92.31,"SM740, SM744, SM745, SM745A",6
MARC-027,pt,10.0,329.24,"SM1614A, SM1615, SM1615A, SM1616, SM1616A, SM1617, SM1617A, SM1618, SM1618A, SM1619, SM1619A, SM1620, SM1620A, SM1620B, SM1620C",4
MARC-028,C,17.47,128.77,"SM1607, SM1613, SM1614, SM1614B, SM1614C",6
MARC-029,C,15.57,135.42,"SM1608, SM1609, SM1610, SM1610A, SM1611, SM1612",6
MARC-030,SU,14.75,518.03,none,5
MARC-031,C,16.2,164.63,"SM536, SM543, SM544, SM544A, SM544B, SM545, SM545A",6
MARC-032,C,19.79,380.93,"SM541A, SM542, SM546, SM547, SM547A, SM548",7
MARC-033,D,15.65,163.77,"SM532, SM533, SM533A, SM534, SM535",6
MARC-034,C,10.1,79.0,"SM537, SM538, SM539, SM540, SM540A",4
MARC-035,D,16.97,170.95,"SM526A, SM527, SM527A, SM528, SM529, SM530, SM531",6
MARC-036,pt,17.42,102.88,"SM518, SM519",6
MARC-037,C,15.89,215.38,"SM520, SM521, SM522, SM523, SM525, SM526",6
MARC-038,Nr,18.0,129.26,"SM1175, SM1176, SM1176A, SM1177, SM1178, SM1179",6
MARC-039,N,13.31,174.4,"SM1180, SM1182, SM1183, SM1183A",5
MARC-040,C,12.58,49.39,"SM1231, SM1232, SM1233, SM1234",5
MARC-041,C,10.74,147.31,"SM1227, SM1228, SM1229, SM1230",4
MARC-042,Nr,0.0,171.53,none,1
MARC-043,Nr,7.97,31.59,SM1226,3
MARC-044,C,14.3,117.11,"SM1234A, SM1235, SM1236, SM1237, SM1238",5
MARC-045,Nr,16.1,212.85,"SM1168, SM1196, SM1197, SM1198",6
MARC-046,fa,14.78,87.36,SM1225,5
MARC-047,N,7.84,228.62,"SM1186, SM1191, SM1191A, SM1191B, SM1192, SM1195",3
MARC-048,SM,14.81,196.66,"SM1221, SM1222, SM1222A, SM1223, SM1224, SM1224A, SM1224B",5
MARC-049,fa,16.05,192.57,"SM1222B, SM1239, SM1240, SM1241, SM1242",6
MARC-050,SM,0.0,1184.9,"SM1221A, SM1221B, SM71B, SM71C, SM71D, SM71E, SM71F, SM72A, SM72B, SM72C, SM75, SM75A, SM76, SM77, SM77A, SM78, SM78A, SM78B, SM78C, SM78D, SM79A, SM79B",1
MARC-051,B,0.0,3897.81,"SM101, SM102, SM103, SM104, SM105, SM106, SM107, SM108, SM109, SM109A, SM110, SM111, SM112, SM113, SM114, SM116, SM118, SM119, SM120, SM121, SM1218, SM1218A, SM1218B, SM1218C, SM1219, SM122, SM1220, SM123, SM124, SM125, SM126, SM127, SM128, SM129, SM130, SM131, SM132, SM133, SM134, SM135, SM136, SM137, SM138, SM139, SM140, SM141, SM142, SM143, SM150, SM151, SM151A, SM152, SM152A, SM153, SM153A, SM154, SM154A, SM155, SM156, SM157, SM158, SM159, SM160, SM160A, SM161, SM161A, SM162, SM163, SM164, SM165, SM166, SM167, SM167A, SM168, SM169, SM169A, SM172, SM172A, SM173, SM174, SM175, SM175A, SM176, SM177, SM178, SM180A, SM180B, SM180C, SM181, SM181A, SM182, SM183, SM184, SM79, SM80, SM81, SM82, SM82A, SM83, SM84, SM85, SM85A, SM87, SM88, SM89, SM90, SM91, SM93",1
MARC-052,SM,0.0,4607.31,"SM42, SM43, SM44, SM45, SM46, SM47, SM48, SM49, SM50, SM50A, SM51, SM52, SM53, SM54, SM55, SM56, SM56A, SM57, SM58, SM59, SM59A, SM60, SM61, SM62, SM62A, SM63, SM64, SM65, SM66, SM67, SM67A, SM68, SM69, SM70, SM71, SM71A, SM71G",1
MARC-053,A,19.28,89.76,"SM185, SM186, SM187",7
MARC-054,B,22.67,87.53,"SM144, SM145, SM147, SM148, SM149",8
MARC-055,A,15.7,53.87,"SM294, SM295, SM296",6
MARC-056,A,17.65,29.76,SM293,6
MARC-057,A,17.62,144.95,"SM146, SM302, SM302A, SM303",6
MARC-058,A,20.04,96.62,"SM290, SM291, SM292, SM293A",7
MARC-059,SM,17.25,1437.71,none,6
MARC-060,SM,17.0,1031.79,"SM10, SM11, SM12, SM13, SM13A, SM14, SM15, SM16, SM17, SM18, SM19, SM20, SM21, SM3, SM3A, SM4, SM40, SM41, SM5, SM6, SM7, SM8, SM9",6
MARC-061,fa,14.5,260.82,"SM1559, SM1606B, SM1621, SM1622, SM1623",5
MARC-062,fa,0.0,206.47,none,1
MARC-063,A,0.0,25.41,SM1560,1
MARC-064,B,0.0,31.89,SM1606A,1
MARC-065,A,15.41,72.41,none,6
MARC-066,A1,13.36,72.47,"SM1594, SM1606",5
MARC-067,A,15.32,304.98,"SM1550, SM1552",6
MARC-068,pt,8.58,38.18,"SM1561, SM1562, SM1563",3
MARC-069,A1,7.6,59.28,"SM1595, SM1605",3
MARC-070,Or,16.67,407.91,"SM1461, SM1462, SM1463, SM1464, SM1468",6
MARC-071,A1,10.91,49.69,SM1564,4
MARC-072,B,0.0,93.87,"SM1520, SM1521, SM1522, SM1523",1
MARC-073,B,14.85,50.02,"SM1548, SM1549",5
MARC-074,pt,18.32,50.58,"SM1565, SM1565B",7
