short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
STEF-001,C,15.32,130.0,none,6
STEF-002,C,18.87,703.11,"SM3241, SM3242, SM3246",7
STEF-003,C,14.0,286.88,none,5
STEF-004,pt,9999.0,26866.89,none,3333
STEF-005, ,9999.0,27316.17,"SM3243, SM3254, SM3255",3333
STEF-006,pt,9999.0,26636.71,SM3327,3333
STEF-007,A,6.73,44.23,SM3316,3
STEF-008,pt,10.83,33.86,none,4
STEF-009,pt,6.75,45.13,SM3317,3
STEF-010,A,6.17,23.37,SM3315,3
STEF-011,Or,0.0,30.04,SM3314,1
STEF-012,A,7.14,51.77,"SM3311, SM3312, SM3313",3
STEF-013,pt,12.5,298.07,"SM3326A, SM3327A",5
STEF-014,Or,11.75,83.99,"SM3307, SM3308, SM3309, SM3310",4
STEF-015,C,17.84,694.97,"SM3328, SM3328A, SM3328B",6
STEF-016,C,0.0,123.62,"SM3304, SM3305, SM3306",1
STEF-017,D,0.0,752.68,"SM3256, SM3257, SM3258, SM3258A, SM3258B, SM3260",1
STEF-018,B,0.0,88.09,"SM3299, SM3300, SM3301, SM3302, SM3303",1
STEF-019,Ne,9.08,78.4,"SM3325, SM3326",4
STEF-020,C,0.0,693.3,none,1
STEF-021,fa,11.67,85.25,SM3298,4
STEF-022,D,10.94,74.87,"SM3262, SM3263, SM3264, SM3265, SM3266",4
STEF-023,fa,5.02,11.62,SM3274,2
STEF-024,Ne,7.71,157.88,"SM3321, SM3322, SM3323, SM3324",3
STEF-025,fa,0.0,58.89,"SM3272, SM3273",1
STEF-026,D,14.1,266.03,"SM3267, SM3268, SM3269, SM3270",5
STEF-027,A,12.56,48.55,"SM3292, SM3293, SM3294, SM3295",5
STEF-028,C,16.68,884.02,"SM3349, SM3350",6
STEF-029,fa,13.27,253.99,"SM3329, SM3330",5
STEF-030,Bg,10.52,103.71,SM3348,4
STEF-031,fa,0.0,132.04,SM3330A,1
STEF-032,fa,6.67,32.59,SM3346A,3
STEF-033,Bg,0.0,110.64,"SM3331, SM3332",1
STEF-034,C,0.0,996.38,none,1
STEF-035,A,0.0,43.72,none,1
STEF-036,A,10.75,33.53,SM3345,4
STEF-037,C,12.0,183.38,"SM3333, SM3334, SM3335, SM3336",4
STEF-038,C,21.0,596.09,none,7
STEF-039,A,12.34,73.6,"SM3342, SM3343, SM3344",5
STEF-040,A,6.65,54.11,SM3341,3
STEF-041,C,13.35,100.28,none,5
STEF-042,C,14.6,147.06,"SM3337, SM3338, SM3339, SM3340",5
STEF-043,C,0.0,372.89,none,1
STEF-044,Bg,13.55,77.84,"SM3354, SM3354A",5
STEF-045,Or,0.0,79.42,SM3355,1
STEF-046,Ka,5.21,402.25,SM3415,2
STEF-047,B,0.0,32.87,none,1
STEF-048,C,8.11,30.95,SM3410,3
STEF-049,A1,14.07,161.77,"SM3382, SM3383, SM3384, SM3384A, SM3385",5
STEF-050,Bg,14.0,297.46,"SM3356, SM3357, SM3358, SM3359, SM3359A, SM3360",5
STEF-051,Ka,11.0,180.27,"SM3412, SM3413, SM3414",4
STEF-052,B,10.07,38.73,SM3409,4
STEF-053,Bg,13.98,79.92,SM3361,5
STEF-054,A1,13.57,35.97,SM3408,5
STEF-055,D,10.43,89.46,"SM3386, SM3387, SM3388",4
STEF-056,A,8.0,46.66,"SM3405, SM3406, SM3407",3
STEF-057,A,0.0,30.41,SM3404,1
STEF-058,B,17.1,215.59,"SM3389, SM3390, SM3391",6
STEF-059,A,0.0,45.99,"SM3402, SM3403, SM3407A, SM3407B",1
STEF-060,A,0.0,45.76,"SM3401, SM3407C",1
STEF-061,A1,0.0,399.63,"SM3399, SM3400, SM3408A",1
STEF-062,C,15.05,288.21,"SM3393, SM3394, SM3395, SM3396",6
STEF-063,Bg,14.38,204.93,"SM3234, SM3234A, SM3245, SM3248",5
STEF-064,Ne,9999.0,27729.81,"SM3234B, SM3236, SM3244, SM3250, SM3251, SM3252, SM3253",3333
STEF-065,Ne,11.33,142.19,"SM3246A, SM3247",4
STEF-066,C,19.0,392.82,"SM3415A, SM3416, SM3417",7
STEF-067,C,0.0,353.82,SM3418,1
STEF-068,C,10.9,213.03,SM3420B,4
STEF-069,C,10.05,53.88,SM3421A,4
STEF-070,C,9999.0,29872.83,SM3201,3333
