short_alias,list_of_addresses
STEF-001,none
STEF-002,"SM3241, SM3242, SM3246"
STEF-003,none
STEF-004,none
STEF-005,"SM3243, SM3254, SM3255"
STEF-006,SM3327
STEF-007,SM3316
STEF-008,none
STEF-009,SM3317
STEF-010,SM3315
STEF-011,SM3314
STEF-012,"SM3311, SM3312, SM3313"
STEF-013,"SM3326A, SM3327A"
STEF-014,"SM3307, SM3308, SM3309, SM3310"
STEF-015,"SM3328, SM3328A, SM3328B"
STEF-016,"SM3304, SM3305, SM3306"
STEF-017,"SM3256, SM3257, SM3258, SM3258A, SM3258B, SM3260"
STEF-018,"SM3299, SM3300, SM3301, SM3302, SM3303"
STEF-019,"SM3325, SM3326"
STEF-020,none
STEF-021,SM3298
STEF-022,"SM3262, SM3263, SM3264, SM3265, SM3266"
STEF-023,SM3274
STEF-024,"SM3321, SM3322, SM3323, SM3324"
STEF-025,"SM3272, SM3273"
STEF-026,"SM3267, SM3268, SM3269, SM3270"
STEF-027,"SM3292, SM3293, SM3294, SM3295"
STEF-028,"SM3349, SM3350"
STEF-029,"SM3329, SM3330"
STEF-030,SM3348
STEF-031,SM3330A
STEF-032,SM3346A
STEF-033,"SM3331, SM3332"
STEF-034,none
STEF-035,none
STEF-036,SM3345
STEF-037,"SM3333, SM3334, SM3335, SM3336"
STEF-038,none
STEF-039,"SM3342, SM3343, SM3344"
STEF-040,SM3341
STEF-041,none
STEF-042,"SM3337, SM3338, SM3339, SM3340"
STEF-043,none
STEF-044,"SM3354, SM3354A"
STEF-045,SM3355
STEF-046,SM3415
STEF-047,none
STEF-048,SM3410
STEF-049,"SM3382, SM3383, SM3384, SM3384A, SM3385"
STEF-050,"SM3356, SM3357, SM3358, SM3359, SM3359A, SM3360"
STEF-051,"SM3412, SM3413, SM3414"
STEF-052,SM3409
STEF-053,SM3361
STEF-054,SM3408
STEF-055,"SM3386, SM3387, SM3388"
STEF-056,"SM3405, SM3406, SM3407"
STEF-057,SM3404
STEF-058,"SM3389, SM3390, SM3391"
STEF-059,"SM3402, SM3403, SM3407A, SM3407B"
STEF-060,"SM3401, SM3407C"
STEF-061,"SM3399, SM3400, SM3408A"
STEF-062,"SM3393, SM3394, SM3395, SM3396"
STEF-063,"SM3234, SM3234A, SM3245, SM3248"
STEF-064,"SM3234B, SM3236, SM3244, SM3250, SM3251, SM3252, SM3253"
STEF-065,"SM3246A, SM3247"
STEF-066,"SM3415A, SM3416, SM3417"
STEF-067,SM3418
STEF-068,SM3420B
STEF-069,SM3421A
STEF-070,SM3201
STEF-071,"SM3054A, SM3055, SM3056, SM3057, SM3058, SM3059, SM3060, SM3061"
STEF-072,"SM3051, SM3052, SM3053, SM3054"
STEF-073,"SM3199, SM3200"
STEF-074,SM3077
STEF-075,"SM3048, SM3049, SM3050"
STEF-076,"SM3062, SM3063, SM3064, SM3065, SM3066"
STEF-077,SM3198
STEF-078,SM3078
STEF-079,SM3047
STEF-080,SM3075
STEF-081,"SM3067, SM3068, SM3068A"
STEF-082,"SM3079, SM3079A, SM3080"
STEF-083,"SM3045, SM3045A, SM3046"
STEF-084,"SM3072, SM3073, SM3074"
STEF-085,SM3069
STEF-086,"SM3070, SM3071"
STEF-087,"SM3038, SM3039, SM3040, SM3040A"
STEF-088,"SM3041, SM3041A"
STEF-089,"SM3034, SM3035"
STEF-090,"SM3021, SM3029A, SM3030, SM3031, SM3042, SM3042A, SM3043, SM3044"
STEF-091,"SM3032, SM3033, SM3036, SM3037"
STEF-092,"SM3025, SM3025A, SM3026"
STEF-093,"SM3024, SM3024A, SM3027"
STEF-094,"SM3023, SM3028"
STEF-095,"SM3081, SM3196, SM3197"
STEF-096,"SM3195A, SM3195B"
STEF-097,SM3082
STEF-098,"SM3179, SM3194, SM3195"
STEF-099,"SM3084, SM3084A, SM3085"
STEF-100,SM3083
STEF-101,"SM3180, SM3192, SM3193"
STEF-102,"SM3086, SM3087"
STEF-103,SM3191
STEF-104,"SM3177, SM3178"
STEF-105,"SM3181, SM3182, SM3190"
STEF-106,"SM3184, SM3189"
STEF-107,"SM3175, SM3176"
STEF-108,SM3189A
STEF-109,SM3088
STEF-110,"SM3173, SM3174"
STEF-111,"SM3185A, SM3186A, SM3188, SM3188A"
STEF-112,"SM3186, SM3187"
STEF-113,"SM3171, SM3172"
STEF-114,"SM3170, SM3170C"
STEF-115,"SM3163, SM3164, SM3165, SM3166, SM3167"
STEF-116,"SM3089, SM3090, SM3091, SM3091A, SM3091B, SM3092, SM3092B, SM3169"
STEF-117,"SM3097, SM3098, SM3099, SM3161, SM3162"
STEF-118,"SM3096, SM3168"
STEF-119,none
STEF-120,SM3095
STEF-121,SM3094
STEF-122,SM3092A
STEF-123,SM3093
STEF-124,"SM3012, SM3013, SM3014"
STEF-125,SM3015
STEF-126,"SM3011, SM3016"
STEF-127,"SM3010, SM3017, SM3018"
STEF-128,"SM3003, SM3004, SM3004A"
STEF-129,SM3019
STEF-130,"SM3005, SM3006, SM3007"
STEF-131,"SM3008, SM3009, SM3020"
STEF-132,"SM2981, SM2981A, SM2982, SM3002A"
STEF-133,SM2980
STEF-134,"SM2983, SM3001A, SM3002B"
STEF-135,"SM2979, SM2979A"
STEF-136,"SM2984, SM2985, SM3000, SM3001"
STEF-137,"SM2977A, SM2978"
STEF-138,SM2986
STEF-139,none
STEF-140,"SM2987, SM2988, SM2989, SM2998, SM2999"
STEF-141,"SM2990, SM2991, SM2992, SM2997"
STEF-142,SM2993
STEF-143,"SM2969, SM2970, SM2970A, SM2971, SM2972, SM2973, SM2974, SM2975, SM2976, SM2976A"
STEF-144,"SM2947, SM2948"
STEF-145,none
STEF-146,"SM2994, SM2994A, SM2995, SM2996, SM2996A"
STEF-147,"SM2949, SM2950, SM2951, SM2952"
STEF-148,"SM2953, SM2954, SM2955, SM2956"
STEF-149,"SM2968, SM2968A"
STEF-150,SM2957
STEF-151,"SM2966, SM2967"
STEF-152,"SM2958, SM2958A, SM2959, SM2959A, SM2960"
STEF-153,"SM2961, SM2962, SM2962A, SM2962B, SM2963, SM2964, SM2965"
STEF-154,"SM3202, SM3227, SM3230, SM3238"
STEF-155,none
STEF-156,SM3226B
STEF-157,"SM3203, SM3204"
STEF-158,SM3226A
STEF-159,SM3226
STEF-160,SM3205
STEF-161,SM3225
STEF-162,SM3206
STEF-163,SM3207
STEF-164,SM3224
STEF-165,SM3208
STEF-166,"SM3208A, SM3209, SM3210, SM3222, SM3223"
STEF-167,SM3221
STEF-168,SM3220
STEF-169,SM3211A
STEF-170,"SM3212, SM3219"
STEF-171,"SM3213, SM3214, SM3215, SM3216"
STEF-172,SM2840
STEF-173,none
STEF-174,SM2839
STEF-175,"SM2819, SM2820"
STEF-176,SM2831
STEF-177,SM2822A
STEF-178,"SM2825, SM2826, SM2830"
STEF-179,"SM2821, SM2822"
STEF-180,"SM2824A, SM2832, SM2833"
STEF-181,"SM2827, SM2828, SM2828A, SM2828B, SM2828C, SM2829"
STEF-182,"SM2823, SM2823A, SM2834"
STEF-183,SM2824
STEF-184,SM2815
STEF-185,"SM2808, SM2808A"
STEF-186,"SM2804, SM2807"
STEF-187,"SM2805, SM2806, SM2806A, SM2806B, SM2806C"
STEF-188,"SM2810, SM2811, SM2812, SM2818"
STEF-189,"SM2813, SM2814"
STEF-190,SM2809
STEF-191,none
STEF-192,none
STEF-193,none
STEF-194,"SM2767, SM2768, SM2799, SM2800, SM2801"
STEF-195,none
STEF-196,SM2765D
STEF-197,"SM2765A, SM2766"
STEF-198,none
STEF-199,"SM2765, SM2765B, SM2765C"
STEF-200,"SM2795, SM2796, SM2797, SM2798"
STEF-201,"SM2776, SM2777, SM2778, SM2779"
STEF-202,"SM2794, SM2794A"
STEF-203,"SM2774, SM2775"
STEF-204,"SM2780, SM2781, SM2782, SM2783"
STEF-205,"SM2773, SM2773A"
STEF-206,"SM2770, SM2791, SM2792, SM2793"
STEF-207,"SM2784, SM2785, SM2786"
STEF-208,none
STEF-209,none
STEF-210,"SM2769, SM2788A, SM2789, SM2790"
STEF-211,"SM2787, SM2788"
STEF-212,none
STEF-213,none
STEF-214,none
STEF-215,none
STEF-216,"SM3437, SM3455, SM3455A, SM3455B, SM3456, SM3457A"
STEF-217,"SM3457, SM3458, SM3459, SM3460"
STEF-218,"SM3461, SM3462"
STEF-219,"SM3463A, SM3464, SM3464A, SM3465, SM3466"
STEF-220,SM3471C
STEF-221,"SM3467, SM3468, SM3469, SM3470, SM3471, SM3471B"
STEF-222,"SM3506, SM3507, SM3507A"
STEF-223,"SM3508, SM3509, SM3510"
STEF-224,SM3505
STEF-225,SM3521A
STEF-226,SM3511
STEF-227,"SM3503, SM3504"
STEF-228,"SM3518, SM3519, SM3519A, SM3520, SM3521"
STEF-229,"SM3512, SM3513, SM3514"
STEF-230,none
STEF-231,"SM3501A, SM3502"
STEF-232,SM3523
STEF-233,"SM3525, SM3526"
STEF-234,"SM3527, SM3528, SM3529, SM3530"
STEF-235,SM3515
STEF-236,none
STEF-237,"SM3516, SM3517"
STEF-238,none
STEF-239,SM3531
STEF-240,"SM3532, SM3533, SM3534, SM3535, SM3536, SM3537"
STEF-241,"SM3496, SM3496A"
STEF-242,"SM3497, SM3497A, SM3498"
STEF-243,"SM3499, SM3500"
STEF-244,SM3423
STEF-245,SM3424
STEF-246,SM3425
STEF-247,"SM3426, SM3427"
STEF-248,"SM3428, SM3428A"
STEF-249,"SM3421, SM3422, SM3482"
STEF-250,"SM3429, SM3430, SM3431"
STEF-251,SM3432
STEF-252,"SM3435, SM3436"
STEF-253,none
STEF-254,none
STEF-255,SM3481
STEF-256,"SM3477, SM3478, SM3479"
STEF-257,SM3480
STEF-258,"SM3475, SM3476"
STEF-259,"SM3472, SM3473, SM3474, SM3474A"
STEF-260,none
STEF-261,"SM3445, SM3447"
STEF-262,"SM3447A, SM3448A"
STEF-263,"SM3448, SM3449"
STEF-264,"SM3450, SM3451"
STEF-265,"SM3444, SM3444A"
STEF-266,SM3443A
STEF-267,SM3452
STEF-268,"SM3442, SM3443"
STEF-269,SM3441
STEF-270,SM3440
STEF-271,"SM3438, SM3439, SM3453, SM3454, SM3454A"
STEF-272,SM3275
STEF-273,"SM3277, SM3296, SM3297"
STEF-274,SM3279
STEF-275,SM3278
STEF-276,"SM3280, SM3281, SM3282"
STEF-277,none
STEF-278,"SM3290, SM3291"
STEF-279,"SM3282A, SM3283, SM3284"
STEF-280,none
STEF-281,"SM3285, SM3285A, SM3285B, SM3286"
STEF-282,SM3289
STEF-283,"SM3287, SM3288"
STEF-284,"SM2860, SM2861, SM2862"
STEF-285,SM2864
STEF-286,none
STEF-287,none
STEF-288,none
STEF-289,"SM2862A, SM2863, SM2863A"
STEF-290,none
STEF-291,"SM3231, SM3231A, SM3231B, SM3232, SM3233"
STEF-292,"SM2944, SM2945, SM2946"
STEF-293,"SM3100, SM3101, SM3102, SM3159, SM3160"
STEF-294,"SM3152, SM3153, SM3154, SM3155, SM3156, SM3157, SM3157A, SM3158"
STEF-295,"SM3103, SM3104"
STEF-296,SM3105
STEF-297,"SM3150, SM3151"
STEF-298,SM3106
STEF-299,"SM3140, SM3141, SM3148, SM3149"
STEF-300,"SM3107, SM3108, SM3109, SM3110, SM3111"
STEF-301,"SM3112, SM3139"
STEF-302,"SM3141A, SM3142, SM3146, SM3147"
STEF-303,"SM3143, SM3145, SM3145A"
STEF-304,"SM3125, SM3138"
STEF-305,"SM3129, SM3130, SM3131, SM3132, SM3133, SM3134, SM3135, SM3137"
STEF-306,"SM3125A, SM3125B, SM3126, SM3127, SM3128"
STEF-307,"SM3119, SM3120"
STEF-308,"SM3121, SM3122"
STEF-309,"SM3118, SM3123"
STEF-310,SM3124A
STEF-311,"SM3116, SM3117, SM3124B"
STEF-312,"SM3114, SM3115"
