short_alias,list_of_addresses
CASS-001,"SP1933, SP1933A, SP1937, SP1938"
CASS-002,"SP1934, SP1934A, SP1934B, SP1935, SP1936"
CASS-003,"SP1514, SP1514A"
CASS-004,"SP1512B, SP1512C, SP1513, SP1513A, SP1513B, SP1513C"
CASS-005,SP1512
CASS-006,none
CASS-007,SP1512D
CASS-008,SP1512E
CASS-009,"SP1510, SP1510A, SP1510B"
CASS-010,"SP1915, SP1915A, SP1915B"
CASS-011,SP1916
CASS-012,"SP1913, SP1914, SP1917, SP1918"
CASS-013,"SP1929, SP1930, SP1931, SP1931A"
CASS-014,SP1932
CASS-015,"SP1910, SP1911, SP1912, SP1919, SP1920"
CASS-016,"SP1927, SP1928"
CASS-017,"SP1924, SP1925, SP1926"
CASS-018,SP1932A
CASS-019,"SP1908, SP1909, SP1921, SP1922"
CASS-020,"SP1906, SP1907, SP1923"
CASS-021,SP1904
CASS-022,SP1870A
CASS-023,"SP1868A, SP1869"
CASS-024,SP1903
CASS-025,"SP1901, SP1902"
CASS-026,"SP1896A, SP1897, SP1898, SP1898A, SP1899"
CASS-027,none
CASS-028,"SP1518, SP1518B, SP1518C"
CASS-029,"SP1865, SP1866"
CASS-030,"SP1870, SP1871, SP1871A, SP1872"
CASS-031,"SP1519B, SP1519C"
CASS-032,"SP1516C, SP1516D, SP1517, SP1517A"
CASS-033,"SP1873, SP1874, SP1889C"
CASS-034,"SP1857, SP1858, SP1859, SP1860"
CASS-035,"SP1519, SP1519A, SP1520, SP1521, SP1522, SP1524, SP1525, SP1526, SP1527, SP1528, SP1529"
CASS-036,SP1864
CASS-037,"SP1516, SP1516A, SP1516B"
CASS-038,SP1889B
CASS-039,"SP1894, SP1895, SP1895A, SP1895B"
CASS-040,"SP1892, SP1893"
CASS-041,SP1863A
CASS-042,"SP1861, SP1861A, SP1862, SP1863"
CASS-043,"SP1889, SP1890, SP1891"
CASS-044,"SP1876, SP1877, SP1879, SP1880, SP1881, SP1882"
CASS-045,"SP1878, SP1888"
CASS-046,"SP1884, SP1885, SP1886, SP1887"
CASS-047,"SP1559, SP1559A, SP1560, SP1561, SP1562"
CASS-048,SP1558A
CASS-049,SP1558
CASS-050,none
CASS-051,"SP1563, SP1564, SP1565, SP1566"
CASS-052,"SP1567, SP1568, SP1569, SP1570, SP1571"
CASS-053,SP1572
CASS-054,"SP1573, SP1574, SP1575"
CASS-055,"SP1597, SP1597A, SP1598, SP1599"
CASS-056,"SP1576, SP1577"
CASS-057,"SP1578, SP1579, SP1580, SP1581, SP1582, SP1583"
CASS-058,"SP1595, SP1596, SP1600, SP1601"
CASS-059,"SP1584, SP1585"
CASS-060,"SP1592, SP1593, SP1594, SP1602, SP1602A"
CASS-061,"SP1591A, SP1603"
CASS-062,"SP1586, SP1586A, SP1586B, SP1587, SP1589, SP1590"
CASS-063,"SP1852, SP1853"
CASS-064,none
CASS-065,SP1840
CASS-066,none
CASS-067,SP1851
CASS-068,none
CASS-069,"SP1841, SP1842, SP1843, SP1844, SP1844A"
CASS-070,none
CASS-071,"SP1846, SP1846A, SP1847, SP1848, SP1848A, SP1849, SP1849A, SP1850"
CASS-072,"SP1838, SP1839"
CASS-073,"SP1817, SP1818, SP1819, SP1820"
CASS-074,SP1837
CASS-075,"SP1821, SP1822, SP1836"
CASS-076,"SP1823, SP1834, SP1835"
CASS-077,"SP1812, SP1812A, SP1813, SP1814, SP1815, SP1816"
CASS-078,"SP1824, SP1825, SP1833"
CASS-079,"SP1826, SP1827, SP1832"
CASS-080,"SP1808, SP1810, SP1811"
CASS-081,"SP1828, SP1829, SP1830, SP1831"
CASS-082,"SP1797, SP1798, SP1799, SP1800"
CASS-083,"SP1793, SP1793A, SP1794, SP1795, SP1796, SP1801, SP1802, SP1803, SP1803B"
CASS-084,SP1803A
CASS-085,none
CASS-086,"SP1804, SP1805, SP1805A, SP1806, SP1807"
CASS-087,none
CASS-088,"SP1789, SP1790, SP1791"
CASS-089,"SP1530, SP1531, SP1532, SP1533, SP1534"
CASS-090,"SP1535, SP1535A, SP1536"
CASS-091,"SP1537, SP1538, SP1539, SP1540, SP1540A, SP1540B, SP1541"
CASS-092,"SP1542, SP1543, SP1544, SP1545"
CASS-093,"SP1552, SP1553, SP1554"
CASS-094,none
CASS-095,SP1546
CASS-096,SP1555
CASS-097,"SP1547, SP1548, SP1549, SP1550, SP1551, SP1556, SP1557A"
CASS-098,none
CASS-099,"SP1942, SP1943, SP1944"
CASS-100,none
CASS-101,none
CASS-102,SP1941
CASS-103,SP1945
CASS-104,none
CASS-105,"SP1939, SP1940"
CASS-106,SP1950A
CASS-107,none
CASS-108,SP1943A
CASS-109,"SP1946, SP1947, SP1948, SP1949"
CASS-110,"SP1708, SP1709, SP1710, SP1711, SP1758, SP1759"
CASS-111,"SP1686, SP1760"
CASS-112,"SP1684, SP1685, SP1761, SP1762"
CASS-113,"SP1687, SP1688"
CASS-114,"SP1677, SP1678, SP1763"
CASS-115,SP1689
CASS-116,"SP1700, SP1701, SP1702, SP1703, SP1704, SP1705, SP1706"
CASS-117,"SP1675A, SP1676, SP1764, SP1765, SP1766"
CASS-118,"SP1679, SP1680, SP1681, SP1682, SP1683"
CASS-119,"SP1675, SP1767"
CASS-120,"SP1690, SP1697, SP1698, SP1699"
CASS-121,"SP1667, SP1668, SP1669, SP1670"
CASS-122,"SP1690A, SP1694, SP1695, SP1696"
CASS-123,"SP1674, SP1767A, SP1768"
CASS-124,"SP1665, SP1666, SP1671, SP1672"
CASS-125,"SP1691, SP1692, SP1693"
CASS-126,"SP1664B, SP1673"
CASS-127,"SP1658, SP1659, SP1660"
CASS-128,"SP1633, SP1633A, SP1769, SP1770, SP1771"
CASS-129,"SP1634, SP1635, SP1664A"
CASS-130,"SP1654A, SP1655, SP1656, SP1657, SP1662, SP1663"
CASS-131,"SP1653, SP1654, SP1664"
CASS-132,"SP1651, SP1652"
CASS-133,"SP1631, SP1632, SP1772, SP1773, SP1774, SP1775, SP1776, SP1777"
CASS-134,"SP1636, SP1637, SP1638, SP1648, SP1649, SP1650"
CASS-135,"SP1639, SP1640, SP1641, SP1646, SP1647"
CASS-136,"SP1642, SP1643, SP1644, SP1645"
CASS-137,"SP1627, SP1628, SP1629, SP1630, SP1778, SP1779, SP1780"
CASS-138,"SP1615, SP1616, SP1616A"
CASS-139,"SP1617, SP1618, SP1619, SP1620"
CASS-140,SP1604
CASS-141,none
CASS-142,SP1605
CASS-143,none
CASS-144,none
CASS-145,"SP1621, SP1622, SP1623, SP1623A, SP1624, SP1625"
CASS-146,none
CASS-147,"SP1606, SP1607, SP1608, SP1610, SP1611, SP1612"
CASS-148,none
CASS-149,"SP1626, SP1781"
CASS-150,none
CASS-151,"SP1782, SP1783, SP1783A, SP1784"
CASS-152,SP1785
CASS-153,"SP1712, SP1723, SP1724, SP1725, SP1757"
CASS-154,"SP1720, SP1721, SP1722"
CASS-155,"SP1714, SP1715"
CASS-156,"SP1716, SP1717, SP1719"
CASS-157,"SP1748, SP1749, SP1750"
CASS-158,"SP1743, SP1747"
CASS-159,"SP1740, SP1741, SP1751, SP1752, SP1753"
CASS-160,"SP1743A, SP1746A"
CASS-161,"SP1725A, SP1726, SP1726A, SP1727, SP1728, SP1754, SP1755, SP1756"
CASS-162,"SP1744, SP1745, SP1746"
CASS-163,"SP1738, SP1739"
CASS-164,"SP1736, SP1737"
CASS-165,"SP1729, SP1730, SP1731, SP1732, SP1733, SP1734, SP1735, SP1735A"
CASS-166,"SP1498, SP1498A, SP1498B, SP1498C, SP1505"
CASS-167,"SP1506, SP1507"
CASS-168,SP1508
CASS-169,"SP1496A, SP1499, SP1503, SP1504"
CASS-170,"SP1499B, SP1499C"
CASS-171,"SP1502, SP1502A, SP1509, SP1509A, SP1509B"
CASS-172,none
CASS-173,none
CASS-174,"SP1501, SP1501A"
