short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
FRAR-001,Ne,0.0,1.35,125.64
FRAR-002,Ne,0.0,0.0,188.06
FRAR-003,Ne,0.0,1.35,5.07
FRAR-004,Ne,0.0,1.35,162.45
FRAR-005,Ne,0.0,1.35,230.92
FRAR-006,Ne,0.0,1.25,193.37
FRAR-007,Ne,0.0,1.25,582.74
FRAR-008,Ne,0.0,1.25,441.63
FRAR-009,Ne,6.02,1.25,81.86
FRAR-010,Knt,13.6,1.25,249.96
FRAR-011, ,9.96,1.25,120.68
FRAR-012, ,8.53,1.25,46.69
FRAR-013, ,10.7,1.25,173.75
FRAR-014,A1,8.7,1.25,59.89
FRAR-015,A1,9.96,1.25,29.62
FRAR-016,Ne,13.7,1.25,289.81
FRAR-017,Ne,14.4,1.25,920.51
FRAR-018,Nr,0.0,1.35,138.98
FRAR-019,C,9999.0,1.25,8687.19
FRAR-020,Ne,9999.0,1.05,8585.29
FRAR-021,Ne,9999.0,1.25,8667.73
FRAR-022,Bg,9.74,1.05,104.28
FRAR-023,A1,11.6,1.05,71.95
FRAR-024,A1,0.0,0.0,47.05
FRAR-025,A1,9999.0,1.25,65.99
FRAR-026,B1,9999.0,0.0,276.22
FRAR-027,A1,9.65,1.25,45.54
FRAR-028,A,10.18,1.25,164.85
FRAR-029,C,8.74,1.05,152.0
FRAR-030,C,2.78,1.25,29.62
FRAR-031,A,6.64,1.25,37.68
FRAR-032,B1,9999.0,1.05,8519.91
FRAR-033,C,18.3,1.25,199.24
FRAR-034,C,0.0,0.0,237.78
FRAR-035,Ne,16.03,1.25,463.81
FRAR-036,fa,5.53,1.05,8.68
FRAR-037,SU,0.0,1.05,156.46
FRAR-038,Nd,0.0,0.0,17.23
FRAR-039,C,10.6,1.05,143.14
FRAR-040,Nd,0.0,0.0,19.78
FRAR-041,C,13.7,1.05,153.94
FRAR-042,C,17.6,1.05,209.1
FRAR-043,Knt,0.0,0.0,57.03
FRAR-044,Ne,13.7,1.05,229.57
FRAR-045,Ne,12.0,1.05,252.96
FRAR-046,SU,9999.0,1.25,8461.01
FRAR-047,SU,21.67,1.25,1273.98
FRAR-048,A1,0.0,0.0,29.52
FRAR-049,A1,13.22,1.05,96.5
FRAR-050,B,12.78,1.05,133.11
FRAR-051,A1,0.0,0.0,64.95
FRAR-052,B,0.0,0.0,50.02
FRAR-053,B,0.0,0.0,48.05
FRAR-054,B,12.49,1.05,64.48
FRAR-055,A1,0.0,0.0,38.89
FRAR-056,C,0.0,0.0,103.25
FRAR-057,C,11.58,1.05,174.3
FRAR-058,Ka/Or,4.95,1.05,87.1
FRAR-059,A,6.78,1.3,78.69
FRAR-060,C,11.01,1.05,94.61
FRAR-061,A,6.23,1.19,37.1
FRAR-062,Kot/Or,8.83,1.15,66.96
FRAR-063,Nd,6.1,1.15,15.56
FRAR-064,Or,14.5,1.15,222.97
FRAR-065, ,6.76,1.15,47.4
FRAR-066, ,4.64,1.15,34.59
FRAR-067, ,10.97,1.15,28.47
FRAR-068,B,14.48,1.15,232.44
FRAR-069,Or,10.68,1.15,138.61
FRAR-070, ,0.0,1.15,84.62
FRAR-071,C,11.22,1.15,123.83
FRAR-072,C,0.0,0.0,98.4
FRAR-073,C,8.85,1.05,348.34
FRAR-074,Ne,11.3,1.05,17.13
FRAR-075,C,12.63,1.05,256.26
FRAR-076,C,10.62,1.15,6.36
FRAR-077, ,7.61,1.15,53.25
FRAR-078, ,4.5,1.15,37.7
FRAR-079, ,8.79,1.15,68.78
FRAR-080, ,7.06,1.15,8.35
FRAR-081,C,10.44,1.15,217.94
FRAR-082,C,0.0,0.0,102.71
FRAR-083,C,13.67,1.15,96.43
FRAR-084,B,0.0,0.0,65.84
FRAR-085,B,11.2,1.05,256.58
FRAR-086,Or,6.42,1.05,22.55
FRAR-087,Or,9.4,1.05,70.91
FRAR-088,C,7.03,1.05,37.56
FRAR-089,C,12.0,1.05,450.22
FRAR-090,B1,10.6,1.25,96.2
FRAR-091,B,8.62,1.25,37.18
FRAR-092,A,10.66,1.25,94.75
FRAR-093,A,10.16,1.25,49.94
FRAR-094,SU,10.16,1.25,39.85
FRAR-095,A,7.6,1.25,39.84
FRAR-096,A,10.23,1.25,23.47
FRAR-097,A,7.76,1.25,218.09
FRAR-098,Nr,4.56,1.15,40.47
FRAR-099,A,10.41,1.15,165.91
FRAR-100,Or,8.2,1.15,26.22
FRAR-101,C,17.3,1.15,574.2
FRAR-102,pt,9999.0,1.15,7765.57
FRAR-103,pt,0.0,1.25,176.75
FRAR-104, ,9999.0,0.0,253.98
FRAR-105,Bg,0.0,1.15,16.38
FRAR-106,Bg,13.36,1.15,144.16
FRAR-107,Bg,0.0,0.0,195.81
FRAR-108,Bg,17.17,1.15,365.84
FRAR-109,C,16.75,1.15,14.72
FRAR-110,C,17.47,1.15,378.08
FRAR-111,C,9999.0,1.15,7746.67
FRAR-112,C,9999.0,1.15,7289.61
FRAR-113,fa,4.64,1.05,75.5
FRAR-114,fa,10.96,1.05,152.72
FRAR-115,fa,11.4,1.05,347.23
FRAR-116,B,12.63,1.25,67.11
FRAR-117,D,9999.0,0.95,6914.07
FRAR-118,C,11.66,1.25,108.45
FRAR-119,C,14.6,1.25,201.52
FRAR-120,B,14.51,1.25,71.44
FRAR-121,C,0.0,0.0,74.63
FRAR-122,C,11.52,1.35,80.89
FRAR-123,C,14.56,1.35,255.52
FRAR-124,SU,9.4,1.35,196.89
FRAR-125,B,13.62,1.25,150.29
FRAR-126,A,0.0,1.25,273.65
FRAR-127,A,12.0,1.25,104.28
FRAR-128,A,0.0,0.0,78.35
FRAR-129,A,11.1,1.25,57.51
FRAR-130,A,11.0,1.25,77.48
