short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SILV-001,B,0.0,33.55,"SP957, SP958",1
SILV-002,B,0.0,58.93,"SP959, SP960, SP961",1
SILV-003,B,14.38,137.38,"SP986, SP986A, SP987, SP987A, SP988",5
SILV-004,A,0.0,42.53,SP962,1
SILV-005,A,0.0,30.96,SP984,1
SILV-006,A1,11.68,32.57,SP985,4
SILV-007,A,0.0,30.15,"SP963, SP963A",1
SILV-008,A,0.0,51.47,"SP964, SP964A, SP964B, SP983A",1
SILV-009,A1,14.0,230.23,"SP965, SP966, SP967, SP968, SP969, SP970A, SP978, SP979, SP981, SP982",5
SILV-010,C,11.9,97.86,"SP807, SP808A",4
SILV-011,fa,16.78,179.58,"SP973, SP974, SP975, SP976, SP977, SP977A",6
SILV-012,fa,0.0,5.53,none,1
SILV-013,fa,15.65,39.45,none,6
SILV-014,C,12.98,55.95,"SP463, SP463A, SP808",5
SILV-015,pt,8.3,135.01,"SP806, SP806A",3
SILV-016,A,13.35,38.5,"SP970, SP971, SP972",5
SILV-017,C,12.97,68.67,"SP464, SP465, SP465A, SP466",5
SILV-018,Bg,0.0,79.79,"SP467, SP803, SP804, SP805",1
SILV-019,A1,13.6,232.31,"SP783, SP784, SP785, SP786, SP787, SP788, SP789, SP789A, SP790A, SP791, SP791A, SP792, SP793, SP793A, SP794",5
SILV-020,Bg,0.0,35.76,"SP801, SP802",1
SILV-021,Bg,0.0,33.84,"SP799, SP800, SP801A",1
SILV-022,A1,14.28,52.95,"SP781, SP782, SP795",5
SILV-023,A1,12.69,42.65,"SP780, SP795A, SP796",5
SILV-024,C,13.63,51.76,"SP779, SP779A, SP797",5
SILV-025,C,14.41,151.72,"SP468, SP469, SP470, SP777, SP777A, SP778, SP798",5
SILV-026,B,9999.0,9927.77,"SP471, SP472, SP473, SP774, SP775, SP776",3333
SILV-027,C,0.0,58.04,SP699,1
SILV-028,Bg,0.0,99.28,"SP696, SP697, SP698",1
SILV-029,C,0.0,38.85,SP700,1
SILV-030,C,0.0,44.47,"SP701A, SP702, SP702A",1
SILV-031,Bg,13.25,88.34,"SP693, SP694, SP695, SP695A, SP696A",5
SILV-032,C,0.0,117.23,"SP690, SP691, SP692",1
SILV-033,C,9999.0,9063.22,"SP744, SP762, SP763, SP764, SP764E",3333
SILV-034,C,0.0,56.5,"SP703, SP704, SP705",1
SILV-035,Bg,14.69,330.83,"SP708, SP709, SP710, SP711, SP758, SP759, SP760, SP760A, SP761",5
SILV-036,A,0.0,35.22,SP757,1
SILV-037,C,15.1,39.86,"SP706, SP707",6
SILV-038,C,0.0,108.94,"SP687, SP688, SP689",1
SILV-039,Bg,15.9,75.82,"SP658, SP658A, SP659",6
SILV-040,D,0.0,160.95,"SP650, SP651, SP652, SP653, SP654, SP655, SP655A, SP656, SP657",1
SILV-041,Bg,0.0,50.16,"SP755, SP756",1
SILV-042,Bg,0.0,64.61,"SP752, SP753, SP754",1
SILV-043,C,0.0,75.64,"SP660, SP661",1
SILV-044,Bg,9999.0,39.99,"SP750, SP751",3333
SILV-045,D,9999.0,9498.36,none,3333
SILV-046,D,9999.0,9697.53,"SP603, SP604, SP605, SP640, SP641, SP642, SP643, SP644, SP644A, SP645, SP645A",3333
SILV-047,C,9999.0,255.11,"SP682, SP683, SP684, SP685, SP685A, SP686",3333
SILV-048,C,9999.0,9456.78,"SP662, SP663",3333
SILV-049,pt,9999.0,9167.04,"SP748, SP748A",3333
SILV-050,fa,9999.0,9349.82,"SP712, SP713, SP714, SP715, SP716, SP717",3333
SILV-051,C,0.0,100.86,"SP637, SP638, SP639",1
SILV-052,Nd,9999.0,9471.14,none,3333
SILV-053,D,13.52,113.31,"SP598, SP599, SP600, SP601, SP602",5
SILV-054,C,9999.0,9089.1,"SP745, SP746, SP747",3333
SILV-055,fa,15.9,33.76,SP681,6
SILV-056,C,0.0,151.55,"SP664, SP665, SP666",1
SILV-057,fa,13.47,73.37,"SP718, SP718A",5
SILV-058,Nd,3.8,16.16,none,2
SILV-059,C,0.0,102.07,"SP606, SP607, SP608, SP609",1
SILV-060,C,14.5,132.01,"SP556, SP557, SP558, SP559, SP560, SP561, SP561A, SP561B, SP561C, SP561D",5
SILV-061,C,0.0,117.64,"SP633, SP634, SP635, SP636",1
SILV-062,C,0.0,164.47,"SP677, SP677A, SP678, SP678A, SP678B, SP679, SP680",1
SILV-063,C,0.0,203.63,"SP719, SP720, SP721, SP742A, SP743",1
SILV-064,C,0.0,147.28,"SP667, SP668, SP669",1
SILV-065,C,16.09,35.9,SP632,6
SILV-066,C,0.0,106.11,"SP610, SP611, SP612",1
SILV-067,C,0.0,82.48,"SP555, SP562, SP562A",1
SILV-068,fa,13.0,298.24,none,5
SILV-069,C,0.0,140.75,"SP670, SP671, SP672, SP673",1
SILV-070,Or,11.3,130.32,"SP631, SP631A, SP631B, SP631C",4
SILV-071,C,5.83,51.59,SP613,2
SILV-072,C,17.28,168.58,"SP676, SP676A, SP676B, SP740, SP741",6
SILV-073,D,13.16,293.05,"SP590, SP592, SP594, SP595, SP596, SP597",5
SILV-074,C,14.0,141.76,"SP614, SP615, SP616, SP617",5
SILV-075,B,14.49,164.09,"SP551, SP552, SP553, SP553A, SP554, SP554A",5
SILV-076,B1,15.6,106.94,"SP628, SP629, SP630",6
SILV-077,C,11.72,320.07,"SP541A, SP541B, SP541D, SP541E, SP541F, SP541G, SP541H, SP563, SP564, SP565, SP566, SP567, SP568, SP569, SP570, SP571, SP572",4
SILV-078,C,13.34,298.04,"SP674, SP675, SP737, SP738, SP739A",5
SILV-079,C,13.63,108.23,"SP618, SP618A, SP618B, SP619",5
SILV-080,B,15.0,79.19,"SP541C, SP541I, SP549, SP550",5
SILV-081,D,18.07,194.01,"SP624, SP625, SP625A, SP626, SP626A, SP627, SP736",7
SILV-082,C,14.17,92.86,"SP586, SP587, SP588, SP589",5
SILV-083,B,0.0,82.51,"SP541M, SP541N, SP548",1
SILV-084,A1,13.39,61.42,"SP541Q, SP573, SP574",5
SILV-085,B,12.43,75.32,"SP541O, SP541P, SP546, SP547",5
SILV-086,C,0.0,77.46,"SP583, SP584, SP585",1
SILV-087,C,14.64,199.52,"SP620, SP621, SP622, SP623, SP733, SP734, SP735",5
SILV-088,pt,14.09,70.37,"SP539, SP540, SP575",5
SILV-089,C,0.0,28.73,"SP582, SP582A",1
SILV-090,B,7.46,57.12,SP576,3
SILV-091,B,0.0,93.16,"SP542, SP542A, SP543, SP544, SP545",1
SILV-092,B,16.64,61.61,"SP577, SP578, SP579",6
SILV-093,A,15.06,154.8,"SP580A, SP581, SP731, SP732",6
SILV-094,Ne,15.81,97.42,"SP536, SP536A, SP537, SP537A, SP538",6
SILV-095,Or,15.06,137.49,"SP580, SP728, SP729, SP730",6
SILV-096,Ne,19.66,60.47,"SP534, SP535",7
SILV-097,B,17.6,163.13,"SP533, SP726, SP727",6
SILV-098,D,13.24,186.31,"SP481, SP482, SP483, SP483A",5
SILV-099,D,14.48,81.6,"SP484, SP485, SP486, SP487",5
SILV-100,SU,13.68,583.23,"SP475, SP476, SP477, SP478, SP479, SP480, SP488, SP488A, SP489, SP489A, SP490",5
SILV-101,SU,0.0,2154.6,"SP14, SP15, SP16, SP17, SP18, SP19, SP20, SP21, SP22, SP23, SP24, SP25, SP26, SP27, SP28, SP29, SP30, SP31, SP32, SP33, SP34, SP35, SP36, SP37, SP38, SP39, SP40, SP41, SP42, SP43, SP44, SP45, SP46, SP47, SP474, SP48, SP49, SP490B, SP491, SP492, SP493, SP494, SP495, SP496, SP497, SP498, SP499, SP50, SP500, SP501, SP502, SP503, SP504, SP505, SP505A, SP506, SP507, SP508, SP51, SP510, SP511, SP514, SP515, SP516, SP517, SP517A, SP518, SP519, SP52, SP520, SP521, SP522, SP53, SP54, SP55, SP56, SP56A, SP57, SP58, SP59, SP59A, SP60, SP60A, SP61, SP61A, SP62, SP62A, SP63, SP64, SP65, SP66, SP67, SP68, SP68A, SP69, SP70, SP71, SP71A, SP72, SP72A, SP73, SP74, SP75, SP76, SP76A",1
SILV-102,pt,0.0,520.31,"SP523, SP524, SP525, SP526, SP527, SP527A, SP528, SP528A, SP529, SP530, SP531, SP532, SP722, SP723, SP724, SP725, SP725A",1
SILV-103,C,17.19,89.84,"SP826, SP827, SP828, SP829, SP830",6
SILV-104,C,17.69,139.23,"SP374, SP375, SP376, SP823, SP825, SP830A",6
SILV-105,pt,12.05,97.76,"SP833, SP840, SP840A",5
SILV-106,D,16.27,91.07,"SP836, SP837, SP838, SP838A, SP839",6
SILV-107,C,16.75,192.84,"SP870, SP871, SP871A, SP872, SP872A, SP872B",6
SILV-108,A,13.89,154.88,"SP854, SP854A, SP855",5
SILV-109,C,13.68,134.27,"SP862, SP863, SP864, SP864A, SP865, SP866, SP867, SP868, SP869",5
SILV-110,C,10.59,62.8,SP853,4
SILV-111,Bg,13.94,139.87,"SP856, SP856A, SP857, SP858, SP861A",5
SILV-112,Bg,0.0,76.61,"SP859, SP860",1
SILV-113,C,14.17,314.4,"SP365, SP366, SP367, SP367A, SP368, SP368A, SP851A, SP852, SP853A",5
SILV-114,D,13.48,147.41,"SP846, SP846A, SP847, SP847A, SP847B",5
SILV-115,Kt/Or,19.42,221.88,"SP844, SP845, SP848",7
SILV-116,Knt,11.61,99.57,"SP849, SP849A",4
SILV-117,Knt,5.73,195.94,"SP841, SP841A, SP841B, SP850",2
SILV-118,Knt,14.0,58.03,"SP842, SP843",5
SILV-119,D,13.31,135.36,"SP445, SP446, SP446A, SP447, SP448, SP449, SP450, SP451, SP452, SP815",5
SILV-120,C,12.95,253.15,"SP438, SP439, SP439A, SP440, SP441, SP442, SP442A, SP443, SP444, SP816, SP817, SP817A",5
SILV-121,C,0.0,79.94,SP819,1
SILV-122,C,16.1,162.53,"SP431, SP431A, SP432, SP433A, SP434, SP434A, SP435, SP436, SP437, SP820",6
SILV-123,SM,16.5,624.65,SP1,6
SILV-124,A,15.02,96.08,"SP809, SP810, SP811, SP812",6
SILV-125,D,12.6,48.05,"SP813, SP814",5
SILV-126,D,4.5,13.81,none,2
SILV-127,Or,0.0,270.25,"SP457, SP458, SP458A, SP459, SP460, SP461, SP462",1
SILV-128,D,13.63,139.92,"SP453, SP453A, SP454, SP454A, SP455, SP456, SP814A",5
SILV-129,A,15.67,283.56,"SP894, SP895, SP895A, SP896, SP897",6
