short_alias,list_of_addresses
SILV-001,"SP957, SP958"
SILV-002,"SP959, SP960, SP961"
SILV-003,"SP986, SP986A, SP987, SP987A, SP988"
SILV-004,SP962
SILV-005,SP984
SILV-006,SP985
SILV-007,"SP963, SP963A"
SILV-008,"SP964, SP964A, SP964B, SP983A"
SILV-009,"SP965, SP966, SP967, SP968, SP969, SP970A, SP978, SP979, SP981, SP982"
SILV-010,"SP807, SP808A"
SILV-011,"SP973, SP974, SP975, SP976, SP977, SP977A"
SILV-012,none
SILV-013,none
SILV-014,"SP463, SP463A, SP808"
SILV-015,"SP806, SP806A"
SILV-016,"SP970, SP971, SP972"
SILV-017,"SP464, SP465, SP465A, SP466"
SILV-018,"SP467, SP803, SP804, SP805"
SILV-019,"SP783, SP784, SP785, SP786, SP787, SP788, SP789, SP789A, SP790A, SP791, SP791A, SP792, SP793, SP793A, SP794"
SILV-020,"SP801, SP802"
SILV-021,"SP799, SP800, SP801A"
SILV-022,"SP781, SP782, SP795"
SILV-023,"SP780, SP795A, SP796"
SILV-024,"SP779, SP779A, SP797"
SILV-025,"SP468, SP469, SP470, SP777, SP777A, SP778, SP798"
SILV-026,"SP471, SP472, SP473, SP774, SP775, SP776"
SILV-027,SP699
SILV-028,"SP696, SP697, SP698"
SILV-029,SP700
SILV-030,"SP701A, SP702, SP702A"
SILV-031,"SP693, SP694, SP695, SP695A, SP696A"
SILV-032,"SP690, SP691, SP692"
SILV-033,"SP744, SP762, SP763, SP764, SP764E"
SILV-034,"SP703, SP704, SP705"
SILV-035,"SP708, SP709, SP710, SP711, SP758, SP759, SP760, SP760A, SP761"
SILV-036,SP757
SILV-037,"SP706, SP707"
SILV-038,"SP687, SP688, SP689"
SILV-039,"SP658, SP658A, SP659"
SILV-040,"SP650, SP651, SP652, SP653, SP654, SP655, SP655A, SP656, SP657"
SILV-041,"SP755, SP756"
SILV-042,"SP752, SP753, SP754"
SILV-043,"SP660, SP661"
SILV-044,"SP750, SP751"
SILV-045,none
SILV-046,"SP603, SP604, SP605, SP640, SP641, SP642, SP643, SP644, SP644A, SP645, SP645A"
