TP_CLS_ED,m_qu,b_qu,r2_qu,1/m_qu,blank,qu_count,m_f,b_f,r2_f,1/m_f,f_count
A,0.322,-0.118,0.883,3.108,,13,0.328,0.016,0.957,3.046,17
A1,0.155,1.873,0.676,6.462,,13,0.183,1.626,0.731,5.45,16
B,0.262,0.583,0.854,3.816,,9,0.275,0.531,0.87,3.642,18
B1,,,,,,0,,,,,0
Bg,0.268,0.469,0.499,3.726,,10,0.245,0.914,0.618,4.083,17
C,0.264,0.064,0.701,3.79,,18,0.267,0.376,0.82,3.752,22
D,0.019,3.923,0.002,53.899,,13,0.219,1.313,0.232,4.573,14
Ka/pt,,,,,,1,,,,,1
Knt,,,,,,0,,,,,0
Kt/Or,,,,,,0,,,,,0
N,,,,,,0,,,,,0
Nd,0.318,0.285,0.623,3.145,,3,0.384,-0.189,0.999,2.604,4
Ne,0.909,-7.773,1,1.1,,2,0.312,0.625,1,3.2,2
Nr,,,,,,0,,,,,0
Or,0.401,-0.596,0.883,2.491,,8,0.327,-0.1,0.96,3.056,12
P,,,,,,0,,,,,0
SM,,,,,,0,,,,,0
SP,,,,,,0,,,,,0
SU,0.274,0.045,0.88,3.644,,4,0.279,0.288,0.981,3.59,10
fa,0.204,1.427,0.267,4.904,,12,0.362,-0.575,0.787,2.759,13
pt,0.188,1.136,0.59,5.322,,10,0.387,-0.677,0.877,2.586,15
Total:,,,,,,116,,,,,161
